"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",2022,"299","Western Aleutians","Western Aleutians",25.4372583905005,15.9106095744122,40.6680907729454,3.23621496499556,0.239406852964903,19.7047051233773,0.291931044811305,2.98085744597662,0.2859828194812,11.2496995271532,34.5142910761373,19.7047051233773,33.0902801081819,25.4571202777435,31.2095354321097,13.9522899690111,8.19987481464488,0.291931044811305
"misc_species","Poachers",2022,"3499","Central Aleutians","Central Aleutians",12.2993329983319,8.41279326683307,17.9813751991555,2.50954503313009,0.193774722862588,11.0684833315627,0.27824778073992,2.40410173024865,0.273076894788907,6.48103909355382,18.9030372279245,11.0684833315627,9.48505053468567,14.1482642547269,17.228045177891,7.98870240839861,4.90892148523448,0.27824778073992
"misc_species","Poachers",2022,"5699","Eastern Aleutians","Eastern Aleutians",8.38218870331348,4.87217591843397,14.4208847615953,2.12610906217162,0.276825711412385,5.83871755949627,0.311517779127497,1.76451117674874,0.304333166363792,3.2156487678475,10.6014758453827,5.83871755949627,3.30826744034963,7.65758188658326,9.47644621367026,4.01985323240927,2.20098890532228,0.311517779127497
"misc_species","Poachers",2022,"799","Southern Bering Sea","Southern Bering Sea",7.20361664949152,3.58457008878211,14.4765178382834,1.97458321233473,0.356100760231549,4.98949101380538,0.396465047607083,1.60733390331954,0.382086284743546,2.35952079684539,10.5508799117722,4.98949101380538,3.91311220764663,6.96764980612884,8.94580859845231,3.01133222148191,1.03317342915845,0.396465047607083
"misc_species","Poachers",2022,"99904","All","AI Region: All Strata",53.3223967416373,40.6267858057556,69.985304962761,NA,NA,NA,NA,NA,NA,NA,NA,41.6013970282417,49.7967102908638,48.6580754459438,55.714753863646,34.5447186105395,27.4880401928373,0.16962599628353
"misc_species","Poachers",2024,"299","Western Aleutians","Western Aleutians",40.2739292658608,23.3166520718842,69.5635622777675,3.695704343132,0.27885030589215,63.5982094901677,0.357413633458299,4.15258531727946,0.346727018127084,32.2337116095873,125.481430725224,63.5982094901677,516.692320723703,86.3290766254906,109.059943760814,40.8673423548448,18.1364752195219,0.357413633458299
"misc_species","Poachers",2024,"3499","Central Aleutians","Central Aleutians",11.703149829394,7.58819143899383,18.0495862591739,2.45985802175905,0.221057501181265,7.41378820038457,0.441350901211588,2.00334153679749,0.421866039127346,3.24300151280196,16.9485753439172,7.41378820038457,10.706521292906,10.6858703040161,13.9579524076477,4.141706096753,0.869623993121429,0.441350901211588
"misc_species","Poachers",2024,"5699","Eastern Aleutians","Eastern Aleutians",13.698595306565,6.59233890493539,28.4650889584211,2.61729329520976,0.373162516323528,37.2541138392075,0.775140461352566,3.61776237736411,0.685952039029891,9.71160037327695,142.908371905786,37.2541138392075,833.891004305088,66.1312848278117,95.008455816416,8.3769428506032,0,0.775140461352566
"misc_species","Poachers",2024,"799","Southern Bering Sea","Southern Bering Sea",13.7122205975515,7.92001633076524,23.7404805575379,2.61828744964546,0.280053198010552,15.7941405342246,0.324662748869553,2.75963901898595,0.316563734961404,8.49251765250774,29.3734891609177,15.7941405342246,26.2940157570168,20.921909616098,26.0496786979714,10.6663714523513,5.53860237047785,0.324662748869553
"misc_species","Poachers",2024,"99904","All","AI Region: All Strata",79.3878949993712,57.3384378206034,109.916455906068,NA,NA,NA,NA,NA,NA,NA,NA,124.060252063984,1387.58386207871,161.310538802192,198.5608255404,86.8099653257764,49.5596785875684,0.300259640928313
"misc_species","Poachers",2026,"299","Western Aleutians","Western Aleutians",38.0569598793791,18.6700813115798,77.575034146336,3.63908398162509,0.363354466969092,33.0966932270921,0.63077365502166,3.49943337488766,0.578751687066948,10.6451129855566,102.900843237125,33.0966932270921,435.829177329268,53.9732153830755,74.849737539059,12.2201710711086,0,0.63077365502166
"misc_species","Poachers",2026,"3499","Central Aleutians","Central Aleutians",12.3108190263928,7.65856358330334,19.7891240899282,2.51047847140251,0.242174871957031,14.8346489763504,0.393643809113035,2.69696559160577,0.379554700223643,7.05017224897571,31.2143877454209,14.8346489763504,34.1005512721519,20.6742167062557,26.5137844361611,8.99508124644505,3.1555135165397,0.393643809113035
"misc_species","Poachers",2026,"5699","Eastern Aleutians","Eastern Aleutians",15.9343422580305,6.69118805265865,37.945916509576,2.76847667045829,0.442704678546312,22.0105386723583,0.638210827460302,3.09152136922154,0.584535931627447,6.99959293738423,69.2131409613691,22.0105386723583,197.328438127985,36.057902771291,50.1052668702238,7.96317457342552,0,0.638210827460302
"misc_species","Poachers",2026,"799","Southern Bering Sea","Southern Bering Sea",12.783882674736,6.88395278116792,23.7403801909416,2.54818521147367,0.315818146274553,12.5732651104972,0.356946286081934,2.53157274308803,0.346299789420679,6.3778919536525,24.7867158439884,12.5732651104972,20.1419670395856,17.0612453956127,21.5492256807282,8.08528482538163,3.59730454026612,0.356946286081934
"misc_species","Poachers",2026,"99904","All","AI Region: All Strata",79.0860038385384,52.784312480668,118.493463478188,NA,NA,NA,NA,NA,NA,NA,NA,82.5151459862979,687.40013376899,108.733462747085,134.951779507873,56.2968292255104,30.0785124647229,0.317739445860536
"misc_species","Shrimps",1991,"299","Western Aleutians","Western Aleutians",7.15127763919938,3.12646348988366,16.3573865610105,1.96729103153973,0.422144767832983,5.58782468236289,0.445521292781826,1.72059006695174,0.425513551150521,2.42686143443566,12.8659115999693,5.58782468236289,6.19758473924598,8.0773195586874,10.5668144350119,3.09832980603838,0.608834929713869,0.445521292781826
"misc_species","Shrimps",1991,"3499","Central Aleutians","Central Aleutians",42.0472845694822,18.5342086289535,95.3897830255966,3.73879480810272,0.417954959841163,36.8049423271983,0.488047823081352,3.60563213852665,0.462224169740851,14.8751109919961,91.0651208207636,36.8049423271983,322.653992187833,54.7675143086221,72.730086290046,18.8423703457745,0.87979836435062,0.488047823081352
"misc_species","Shrimps",1991,"5699","Eastern Aleutians","Eastern Aleutians",21.0038232925607,11.2951298423312,39.0575937650366,3.04470448270274,0.316502161357878,20.9224791347035,0.336053804188269,3.04082413765846,0.327105667077578,11.0199670207454,39.7233614509033,20.9224791347035,49.4360677737184,27.9535578409703,34.9846365472371,13.8914004284367,6.86032172216993,0.336053804188269
"misc_species","Shrimps",1991,"799","Southern Bering Sea","Southern Bering Sea",8.60346259682438,2.21782927078136,33.3747821034386,2.15216474976446,0.691663647338318,8.56640662130308,0.838120834556487,2.14784834728241,0.729428785929317,2.05072665782668,35.7840583587456,8.56640662130308,51.5478604242697,15.7460904878998,22.9257743544966,1.38672275470633,0,0.838120834556487
"misc_species","Shrimps",1991,"99904","All","AI Region: All Strata",78.8058480980667,47.9947670340776,129.396642139049,NA,NA,NA,NA,NA,NA,NA,NA,71.8816527655678,429.835505125067,92.6141274158614,113.346602066155,51.1491781152742,30.4167034649806,0.288425124529478
"misc_species","Shrimps",1994,"299","Western Aleutians","Western Aleutians",69.2026557269795,30.3964767029643,157.551403291416,4.23703923944473,0.419759006883543,93.5249109204091,0.458209886637643,4.53822782776553,0.436559553130606,39.7490851810636,220.053088588752,93.5249109204091,1836.46864409769,136.378949751045,179.232988581682,50.6708720897728,7.8168332591364,0.458209886637643
"misc_species","Shrimps",1994,"3499","Central Aleutians","Central Aleutians",69.1402258231842,36.1559403534409,132.215364339873,4.2361367006609,0.330769057768372,82.7699848459434,0.379880486296095,4.41606549381094,0.367152723075564,40.3043490400671,169.978440405703,82.7699848459434,988.643514971871,114.212686939941,145.655389033938,51.327282751946,19.8845806579485,0.379880486296095
"misc_species","Shrimps",1994,"5699","Eastern Aleutians","Eastern Aleutians",22.1926023687535,14.3704553429551,34.2725117711075,3.09975900671318,0.221730921332725,21.4272196739141,0.231071487364364,3.06466206116719,0.228073152400375,13.703440005706,33.5044151514507,21.4272196739141,24.5145747365589,26.3784391940484,31.3296587141827,16.4760001537798,11.5247806336455,0.231071487364364
"misc_species","Shrimps",1994,"799","Southern Bering Sea","Southern Bering Sea",8.92906974863083,4.14043558097591,19.2560142566261,2.18931221797627,0.392104767709679,8.65783295929429,0.421781159275114,2.15846445561287,0.404638897077699,3.91723790979549,19.1354401435771,8.65783295929429,13.3349919302977,12.3095437816757,15.9612546040572,5.00612213691286,1.35441131453143,0.421781159275114
"misc_species","Shrimps",1994,"99904","All","AI Region: All Strata",169.464553667548,109.879970399476,261.360053568764,NA,NA,NA,NA,NA,NA,NA,NA,206.379948399561,2862.96172573642,259.88659962851,313.393250857459,152.873297170612,99.3666459416625,0.25926283848738
"misc_species","Shrimps",1997,"299","Western Aleutians","Western Aleutians",48.1427375913553,18.0033450987234,128.738474437978,3.87417029802835,0.501852445421815,48.4393176801967,0.636191348902129,3.88031183271031,0.582968119396393,15.4516425955768,151.852301967863,48.4393176801967,949.667449110353,79.2559925350598,110.072667389923,17.6226428253336,0,0.636191348902129
"misc_species","Shrimps",1997,"3499","Central Aleutians","Central Aleutians",39.1884112338796,21.419216838719,71.6987734238515,3.66838107129994,0.308216157983034,41.503960412992,0.354328373018223,3.7257888543217,0.343904867108793,21.1522799911132,81.437023842674,41.503960412992,216.267340918426,56.2099911799401,70.9160219468883,26.7979296460438,12.0918988790956,0.354328373018223
"misc_species","Shrimps",1997,"5699","Eastern Aleutians","Eastern Aleutians",65.3196305631023,26.4315721423077,161.422639331799,4.17929261228563,0.461607156725597,86.0052326017601,0.561221845808541,4.45440813860909,0.523272224969108,30.8400269808289,239.84739181587,86.0052326017601,2329.80130968471,134.273247991713,182.541263381666,37.7372172118074,0,0.561221845808541
"misc_species","Shrimps",1997,"799","Southern Bering Sea","Southern Bering Sea",21.9770431637962,9.64219028581107,50.0913601481299,3.0899984159862,0.420339420315031,22.507201961541,0.458496322624686,3.113835345173,0.436808005928886,9.56114400208116,52.9825866054657,22.507201961541,106.491447292802,32.8266712934787,43.1461406254163,12.1877326296033,1.86826329766564,0.458496322624686
"misc_species","Shrimps",1997,"99904","All","AI Region: All Strata",174.627822552133,109.576658522683,278.297192307492,NA,NA,NA,NA,NA,NA,NA,NA,198.45571265649,3602.22754700629,258.474272677589,318.492832698688,138.437152635391,78.4185926142913,0.302427978603903
"misc_species","Shrimps",2000,"299","Western Aleutians","Western Aleutians",32.4986128417263,10.5987697567957,99.6492858012349,3.48119740663176,0.571673501027057,27.2352822095897,0.864046387159948,3.30451327280103,0.746764615558244,6.30209124128681,117.700707374166,27.2352822095897,553.780777554444,50.7678294060672,74.3003766025448,3.70273501311211,0,0.864046387159948
"misc_species","Shrimps",2000,"3499","Central Aleutians","Central Aleutians",15.0789497379758,7.71182023879201,29.483924438054,2.71329971413159,0.342121320427035,15.3992785913704,0.431355507200075,2.73432066360613,0.413089911519923,6.85295067260256,34.6037484382739,15.3992785913704,44.1236515426737,22.0418422186662,28.6844058459621,8.75671496407456,2.11415133677872,0.431355507200075
"misc_species","Shrimps",2000,"5699","Eastern Aleutians","Eastern Aleutians",41.8136210507653,20.7427103048388,84.2888359178958,3.73322214890757,0.357673549154313,38.0946957086676,0.411602689552902,3.64007505219567,0.395607306308913,17.5437713802521,82.7191491317261,38.0946957086676,245.858612083686,53.7745749200546,69.4544541314416,22.4148164972807,6.73493728589367,0.411602689552902
"misc_species","Shrimps",2000,"799","Southern Bering Sea","Southern Bering Sea",30.5104685339183,14.8534192596107,62.6716767290399,3.41806985534348,0.367271934129675,31.4698238002396,0.394789071427345,3.4490291120851,0.380582817326561,14.9259378823123,66.3509266772257,31.4698238002396,154.354347642829,43.8937663163184,56.3177088323971,19.0458812841609,6.62193876808211,0.394789071427345
"misc_species","Shrimps",2000,"99904","All","AI Region: All Strata",119.901652164386,77.3037202218666,185.973018510469,NA,NA,NA,NA,NA,NA,NA,NA,112.199080309867,998.117388823633,143.79207619224,175.385072074613,80.6060844274944,49.0130885451215,0.281579811484377
"misc_species","Shrimps",2002,"299","Western Aleutians","Western Aleutians",35.5549584612016,16.7923433736224,75.2816353888714,3.57107962503784,0.38273998910295,35.0698583598736,0.452055210837209,3.55734202536074,0.431211377287883,15.062124118522,81.6548154631909,35.0698583598736,251.333849548101,50.9233705747773,66.776882789681,19.2163461449699,3.36283393006615,0.452055210837209
"misc_species","Shrimps",2002,"3499","Central Aleutians","Central Aleutians",7.47113333763423,4.07613866828996,13.6938013868224,2.01104670619543,0.309136583893019,5.83934540257127,0.356777953426822,1.76461870195693,0.346145883927074,2.9629495330483,11.5081118831781,5.83934540257127,4.34034598116392,7.92269510465298,10.0060448067347,3.75599570048957,1.67264599840787,0.356777953426822
"misc_species","Shrimps",2002,"5699","Eastern Aleutians","Eastern Aleutians",56.7301875461639,29.4009382356269,109.462975406788,4.03830647727632,0.335353045182973,67.0981086173067,0.381253731483444,4.20615585605885,0.368393967851678,32.5936324914874,138.129930169512,67.0981086173067,654.408245235062,92.6795129031363,118.260917188966,41.516704331477,15.9353000456474,0.381253731483444
"misc_species","Shrimps",2002,"799","Southern Bering Sea","Southern Bering Sea",19.7600482127206,9.20412692112821,42.4222208923192,2.98366213223176,0.38980827015235,19.3515944900825,0.427177357184172,2.96277481866913,0.409407310758796,8.67418379673249,43.1722705079937,19.3515944900825,68.3360636936481,27.6181574816557,35.884720473229,11.0850314985093,2.81846850693605,0.427177357184172
"misc_species","Shrimps",2002,"99904","All","AI Region: All Strata",119.51632755772,79.6650731226956,179.302572544993,NA,NA,NA,NA,NA,NA,NA,NA,127.358906869834,978.418504457975,158.638588844847,189.918270819861,96.0792248948207,64.7995429198073,0.245602626025854
"misc_species","Shrimps",2004,"299","Western Aleutians","Western Aleutians",42.2249481311738,22.1395314722851,80.5322482507031,3.74301123430173,0.329417517048617,36.9914576667964,0.36737955625148,3.61068701211838,0.355814876262228,18.4175252302612,74.2970580035407,36.9914576667964,184.68552613698,50.5813629695194,64.1712682722425,23.4015523640733,9.81164706135026,0.36737955625148
"misc_species","Shrimps",2004,"3499","Central Aleutians","Central Aleutians",11.0552777856721,6.02986396844956,20.26897581071,2.40290794159861,0.309282974087741,10.8682026005712,0.376512943041514,2.38584133332733,0.364105314365794,5.32391018518571,22.186292341245,10.8682026005712,16.7446190602539,14.9602215472837,19.0522404939961,6.77618365385869,2.68416470714621,0.376512943041514
"misc_species","Shrimps",2004,"5699","Eastern Aleutians","Eastern Aleutians",22.0088557175214,14.7462463819115,32.8483410252018,3.09144490497841,0.204318212130318,20.8352075058951,0.213301011648336,3.03664422431103,0.210932875622384,13.780070544826,31.50244190707,20.8352075058951,19.7506544454219,25.2793783448055,29.723549183716,16.3910366669847,11.9468658280742,0.213301011648336
"misc_species","Shrimps",2004,"799","Southern Bering Sea","Southern Bering Sea",18.728265403255,7.78765135984915,45.0389865708565,2.93003390155632,0.447709543795947,18.2380815839175,0.507133048331833,2.90351180279446,0.478408029259771,7.14097481347712,46.5801418643663,18.2380815839175,85.546478073583,27.4872154932943,36.736349402671,8.98894767454075,0,0.507133048331833
"misc_species","Shrimps",2004,"99904","All","AI Region: All Strata",94.0173470376223,65.6935869013069,134.55288348423,NA,NA,NA,NA,NA,NA,NA,NA,86.9329493571802,306.727277716239,104.446580554514,121.960211751849,69.4193181598459,51.9056869625117,0.201461371399885
"misc_species","Shrimps",2006,"299","Western Aleutians","Western Aleutians",160.081945496478,39.6464404720917,646.368979630752,5.07568584347797,0.712097101861942,540.116818618638,0.984896330426396,6.29178544693745,0.823434327541756,107.54225298016,2712.66567019512,540.116818618638,282980.454984304,1072.07589127771,1604.03496393679,8.15774595956225,0,0.984896330426396
"misc_species","Shrimps",2006,"3499","Central Aleutians","Central Aleutians",17.5184111207563,8.02412058991476,38.2465249315374,2.86325239194116,0.398374826731472,20.511885132926,0.532955643551786,3.02100448072872,0.500012695228089,7.69828522701746,54.6533960874498,20.511885132926,119.506982926128,31.4438100744048,42.3757350158837,9.57996019144709,0,0.532955643551786
"misc_species","Shrimps",2006,"5699","Eastern Aleutians","Eastern Aleutians",29.7062900101471,15.5414647714237,56.7812416104794,3.39135880823884,0.330540364372063,29.4262010724376,0.370452354012357,3.38188547040804,0.358608185499268,14.5708993181839,59.4267581325553,29.4262010724376,118.831919971919,40.3272065293631,51.2282119862885,18.5251956155121,7.62419015858668,0.370452354012357
"misc_species","Shrimps",2006,"799","Southern Bering Sea","Southern Bering Sea",25.2921792801701,11.9129631703591,53.6973315196592,3.23049522858537,0.384123425359819,26.6032880941655,0.413510695943533,3.28103482071086,0.397304015256069,12.2109520724677,57.9590299938129,26.6032880941655,121.016372386298,37.6040322683702,48.6047764425748,15.6025439199608,4.60179974575615,0.413510695943533
"misc_species","Shrimps",2006,"99904","All","AI Region: All Strata",232.598825907551,88.2301438343285,613.194215291772,NA,NA,NA,NA,NA,NA,NA,NA,616.658192918167,283339.810259588,1148.9549243186,1681.25165571904,84.3614615177307,0,0.863195750114803
"misc_species","Shrimps",2010,"299","Western Aleutians","Western Aleutians",42.8343170137879,16.1168565044856,113.842219388565,3.75733958070591,0.498720321535984,46.4003176539513,0.645251434591508,3.83730630519911,0.589985360851545,14.599046911135,147.47465992081,46.4003176539513,896.395907335523,76.3401891856651,106.280060717379,16.4604461222376,0,0.645251434591508
"misc_species","Shrimps",2010,"3499","Central Aleutians","Central Aleutians",22.4797399796436,10.7142678327828,47.1650249404992,3.11261445821676,0.378087642692748,21.6302548318868,0.477205848021171,3.07409302130504,0.452949452481125,8.90246680669092,52.5548630791551,21.6302548318868,106.545420166742,31.9523389318514,42.274423031816,11.3081707319222,0.986086631957647,0.477205848021171
"misc_species","Shrimps",2010,"5699","Eastern Aleutians","Eastern Aleutians",62.8231069373741,22.9459155871969,172.001973521898,4.14032295066169,0.51387832021149,67.3130664583749,0.699257440398201,4.2093543702331,0.630934655697454,19.5455017114026,231.820547915955,67.3130664583749,2215.5060638208,114.382229015412,161.45139157245,20.2439039013377,0,0.699257440398201
"misc_species","Shrimps",2010,"799","Southern Bering Sea","Southern Bering Sea",6.5191640105264,2.63824437526049,16.1090078670011,1.87474614847335,0.461555655633774,5.73948648151619,0.511575752813303,1.74736974317892,0.482149091337403,2.23083262222105,14.7665516199552,5.73948648151619,8.62116542738178,8.67566859905961,11.611850716603,2.80330436397277,0,0.511575752813303
"misc_species","Shrimps",2010,"99904","All","AI Region: All Strata",134.656327941332,75.50426531385,240.14969987818,NA,NA,NA,NA,NA,NA,NA,NA,141.083125425729,3227.06855675045,197.890418590872,254.697711756014,84.2758322605868,27.4685390954443,0.402651224189442
"misc_species","Shrimps",2012,"299","Western Aleutians","Western Aleutians",17.1677124683323,10.4677165718753,28.1561264456866,2.84303043763138,0.252420214301638,16.8113530454779,0.270081593449873,2.82205443469163,0.265341920402146,9.99408908883905,28.2788745134682,16.8113530454779,20.6155683196104,21.351790064049,25.8922270826201,12.2709160269069,7.73047900833584,0.270081593449873
"misc_species","Shrimps",2012,"3499","Central Aleutians","Central Aleutians",28.1396338050282,12.4417868428227,63.6435104285582,3.33717903827635,0.416394551550275,31.4427355774606,0.646753112229378,3.44816797323712,0.591144339594102,9.87045901031073,100.162071445853,31.4427355774606,413.540169492674,51.7784226691886,72.1141097609166,11.1070484857326,0,0.646753112229378
"misc_species","Shrimps",2012,"5699","Eastern Aleutians","Eastern Aleutians",76.651405076298,33.747608297012,174.099386494626,4.33926793621697,0.418557888386776,94.8263133450085,0.511163524330159,4.55204693767687,0.481802385727575,36.8822945715298,243.803424029558,94.8263133450085,2349.51079320068,143.298065873679,191.76981840235,46.354560816338,0,0.511163524330159
"misc_species","Shrimps",2012,"799","Southern Bering Sea","Southern Bering Sea",17.6573643270905,7.19592824544361,43.3276297852227,2.871152938686,0.457986779950135,17.4782291826927,0.520874110225638,2.86095605975771,0.489946668559551,6.69043058824706,45.660513375533,17.4782291826927,82.8820344025912,26.5821862565475,35.6861433304023,8.37427210883786,0,0.520874110225638
"misc_species","Shrimps",2012,"99904","All","AI Region: All Strata",139.616115676749,84.9797578869798,229.380034038082,NA,NA,NA,NA,NA,NA,NA,NA,160.55863115064,2866.54856541555,214.098789587233,267.638948023827,107.018472714046,53.4783142774524,0.333461727051977
"misc_species","Shrimps",2014,"299","Western Aleutians","Western Aleutians",9.57916260943465,4.86729848512655,18.8524202036081,2.25959017787361,0.345440592727017,8.96921335955591,0.399467244218155,2.1937979754086,0.384776252636615,4.2192204273808,19.0667422273493,8.96921335955591,12.8372221661134,12.5521203031024,16.1350272466488,5.38630641600946,1.803399472463,0.399467244218155
"misc_species","Shrimps",2014,"3499","Central Aleutians","Central Aleutians",29.7486498457771,15.8653078281741,55.780964178651,3.39278374762656,0.320745138566253,33.0101913282682,0.390827948106014,3.49681634191823,0.377024326652716,15.766102759114,69.1149073539409,33.0101913282682,166.443679564003,45.9114966716823,58.8128020150963,20.1088859848542,7.20758064144023,0.390827948106014
"misc_species","Shrimps",2014,"5699","Eastern Aleutians","Eastern Aleutians",36.9791591988759,16.9355447895864,80.7448612988615,3.61035448905571,0.398446012281998,32.153640849397,0.48664572181694,3.47052568997623,0.461028037030224,13.0257392404513,79.3702837733293,32.153640849397,244.842120690035,47.8010726095944,63.4485043697918,16.5062090891995,0.858777329002116,0.48664572181694
"misc_species","Shrimps",2014,"799","Southern Bering Sea","Southern Bering Sea",54.4541391125438,18.7395677980433,158.234880251502,3.99735886324914,0.544255740508661,68.8563450736687,0.641479486030592,4.23202237886112,0.587069064043608,21.7886274462753,217.599583479713,68.8563450736687,1950.98296777935,113.026277921471,157.196210769273,24.6864122258666,0,0.641479486030592
"misc_species","Shrimps",2014,"99904","All","AI Region: All Strata",130.761110766631,77.8431186364099,219.652917154911,NA,NA,NA,NA,NA,NA,NA,NA,142.98939061089,2375.1059901995,191.724449759305,240.45950890772,94.254331462475,45.51927231406,0.340829896121701
"misc_species","Shrimps",2016,"299","Western Aleutians","Western Aleutians",8.75537439435749,5.43918365658839,14.0933981320006,2.16966772831377,0.242881372101011,8.27364540943538,0.257700206543716,2.11307521111838,0.253569125133105,5.03336556244063,13.5998880891693,8.27364540943538,4.54593625250788,10.4057655403164,12.5378856711973,6.14152527855441,4.00940514767345,0.257700206543716
"misc_species","Shrimps",2016,"3499","Central Aleutians","Central Aleutians",21.3074138176281,12.407637032163,36.5908417871008,3.05905507870958,0.275894307372765,25.1044525021349,0.312990550978134,3.2230452209292,0.305706922239326,13.7889929766564,45.7055519934542,25.1044525021349,61.7396214023761,32.9619089227825,40.8193653434301,17.2469960814873,9.38953966083968,0.312990550978134
"misc_species","Shrimps",2016,"5699","Eastern Aleutians","Eastern Aleutians",34.722139485013,13.922642321899,86.5946953560937,3.54737750900577,0.466264205539657,48.4713592515395,0.625848110046142,3.8809730926153,0.574905086854978,15.7081522290848,149.570276212474,48.4713592515395,920.255214986592,78.8070678304831,109.142776409427,18.1356506725959,0,0.625848110046142
"misc_species","Shrimps",2016,"799","Southern Bering Sea","Southern Bering Sea",20.9692496391565,6.7315059717351,65.3211082743684,3.0430570616869,0.57973421046504,24.3616332077863,0.718700161437252,3.19300948524891,0.645309831743029,6.87729534478227,86.2968860281663,24.3616332077863,306.554916035099,41.8703429270974,59.3790526464085,6.85292348847516,0,0.718700161437252
"misc_species","Shrimps",2016,"99904","All","AI Region: All Strata",85.7541773361552,52.8363803045682,139.180218028012,NA,NA,NA,NA,NA,NA,NA,NA,106.211090370896,1293.09568867657,142.170730089288,178.130369807681,70.2514506525037,34.2918109341115,0.338567654214064
"misc_species","Shrimps",2018,"299","Western Aleutians","Western Aleutians",21.2686197711138,6.96428967721136,64.9533847577326,3.05723273623282,0.569621241826522,42.4818643972118,0.69929408976313,3.74907726479385,0.630961934818386,12.334677406381,146.311795858518,42.4818643972118,882.524665222308,72.1891810923007,101.89649778739,12.7745477021229,0,0.69929408976313
"misc_species","Shrimps",2018,"3499","Central Aleutians","Central Aleutians",6.00061020932313,3.18501607059171,11.305224867372,1.79186116561066,0.323171158186469,4.9993028490799,0.378632352948668,1.60929847252879,0.366023832921337,2.43977285441693,10.2439983015514,4.9993028490799,3.58306208446314,6.89220064993,8.7850984507801,3.1064050482298,1.2135072473797,0.378632352948668
"misc_species","Shrimps",2018,"5699","Eastern Aleutians","Eastern Aleutians",11.7365893099467,6.82463496372757,20.1838676152605,2.46271125344731,0.276623653930062,11.1994583240631,0.296891976013837,2.41586541320854,0.290644575995573,6.3357773406724,19.7967605249074,11.1994583240631,11.0558199264287,14.5244876361788,17.8495169482945,7.87442901194739,4.54939969983168,0.296891976013837
"misc_species","Shrimps",2018,"799","Southern Bering Sea","Southern Bering Sea",2.68702620861851,1.27650883400396,5.6561377825767,0.988435083444553,0.379755042006528,2.28904736606469,0.400672468107837,0.828135733663582,0.385854970652,1.07451982559917,4.87635287805503,2.28904736606469,0.841179269808326,3.20620562384157,4.12336388161846,1.37188910828781,0.454730850510926,0.400672468107837
"misc_species","Shrimps",2018,"99904","All","AI Region: All Strata",41.6928454990022,22.9147092252555,75.8592809848008,NA,NA,NA,NA,NA,NA,NA,NA,60.9696729364195,898.004726503008,90.9363999265832,120.903126916747,31.0029459462557,1.03621895609198,0.491502177179361
"misc_species","Shrimps",2022,"299","Western Aleutians","Western Aleutians",2.64442414772958,1.40759977344397,4.96801662306724,0.972453328083445,0.321723953880784,2.1675425900429,0.340540204747724,0.773594078864933,0.331242900456236,1.13243470811687,4.14879625816361,2.1675425900429,0.544843864913487,2.90567798745552,3.64381338486814,1.42940719263028,0.691271795217656,0.340540204747724
"misc_species","Shrimps",2022,"3499","Central Aleutians","Central Aleutians",2.02849452391732,1.01290109322078,4.06238087914243,0.707293904088288,0.3543306543173,1.58380790326883,0.425943282461408,0.459832012849178,0.40831801985571,0.711445402399933,3.52584677052522,1.58380790326883,0.455101805376492,2.25842024037548,2.93303257748213,0.909195566162186,0.23458322905554,0.425943282461408
"misc_species","Shrimps",2022,"5699","Eastern Aleutians","Eastern Aleutians",4.12096896865098,2.63382187813066,6.44781083397999,1.41608832227518,0.228398250614763,3.82498946770966,0.236519509703763,1.34155571373475,0.233308305967405,2.42124007532995,6.04258312802629,3.82498946770966,0.818454286135802,4.72967410123441,5.63435873475915,2.92030483418492,2.01562020066017,0.236519509703763
"misc_species","Shrimps",2022,"799","Southern Bering Sea","Southern Bering Sea",31.7863459086153,10.380333619066,97.3351939639344,3.45903682363583,0.570992025709125,52.3381295908542,0.633910891480729,3.95772516071364,0.58119515873889,16.7534395187934,163.505518135319,52.3381295908542,1100.76046654835,85.5158399782265,118.693550365599,19.1604192034819,0,0.633910891480729
"misc_species","Shrimps",2022,"99904","All","AI Region: All Strata",40.5802335489131,16.8415817081768,97.7791387660945,NA,NA,NA,NA,NA,NA,NA,NA,59.9144695518756,1102.57886650478,93.1195725709114,126.324675589947,26.7093665328399,0,0.554208411880971
"misc_species","Shrimps",2024,"299","Western Aleutians","Western Aleutians",6.97860782388955,2.47889513335448,19.6462393686454,1.94284944471623,0.52808954792901,12.4748829097159,0.71239433620912,2.52371725559882,0.640668732066313,3.55384321873203,43.7899744116024,12.4748829097159,78.9794076167309,21.3619188394695,30.2489547692231,3.58784697996236,0,0.71239433620912
