"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Sea stars",2015,"650","Southeast Outside","Southeast Outside District",315.698646507305,213.068162790421,467.764090614411,5.75478810827983,0.200603676273864,271.794017211199,0.217857656999289,5.60504448974262,0.215337075048574,178.215158884599,414.510125031711,271.794017211199,3506.10923463797,331.006424987255,390.218832763311,212.581609435143,153.369201659086,0.217857656999289
"misc_species","Sea stars",2015,"99903","All","GOA Region: All Strata",9088.87706489747,7401.03644020603,11161.6375582282,NA,NA,NA,NA,NA,NA,NA,NA,12042.7683188412,9952077.45473724,15197.4596594857,18352.1510001302,8888.07697819672,5733.38563755225,0.261957322197163
"misc_species","Sea stars",2017,"610","Western Regulatory Area","Western Regulatory Area",2394.08279375474,1540.02967545018,3721.76751832852,7.78075546937736,0.225105414110984,2783.93300904213,0.280672550291399,7.93161995832073,0.275368964628465,1622.79736109658,4775.87848281762,2783.93300904213,610544.667596806,3565.3065865304,4346.68016401866,2002.55943155387,1221.18585406561,0.280672550291399
"misc_species","Sea stars",2017,"620","Chirikof","Chirikof District",1650.19781378254,1191.50289682427,2285.47730086997,7.40865044684967,0.166166175318134,1783.60958623532,0.179394335534057,7.48639444739425,0.177975631776907,1258.36510158085,2528.09232560088,1783.60958623532,102380.453140811,2103.57904281018,2423.54849938504,1463.64012966046,1143.6706730856,0.179394335534057
"misc_species","Sea stars",2017,"630","Kodiak","Kodiak District",2380.23058442067,1667.44561329155,3397.71059988446,7.77495264618291,0.181587257444309,1860.05836759635,0.255686806098589,7.52836314664304,0.251649651482923,1135.85266323655,3046.00873233562,1860.05836759635,226188.114927099,2335.65075076401,2811.24313393168,1384.46598442868,908.873601261019,0.255686806098589
"misc_species","Sea stars",2017,"640","West Yakutat","West Yakutat District",431.738025205915,302.210816806877,616.780446107651,6.06781898116077,0.181990149430949,404.424161028468,0.211449253078865,6.00246423073371,0.209141310849503,268.42050350795,609.338332526956,404.424161028468,7312.84716942248,489.939347804985,575.454534581501,318.908974251952,233.393787475435,0.211449253078865
"misc_species","Sea stars",2017,"650","Southeast Outside","Southeast Outside District",418.593885727836,228.272040685817,767.596595020125,6.03690120342609,0.309374626065902,493.082287061233,0.398322869533455,6.20067607098933,0.383751379925433,232.417933219734,1046.09028419367,493.082287061233,38575.297783972,689.488238559583,885.894190057932,296.676335562884,100.270384064534,0.398322869533455
"misc_species","Sea stars",2017,"99903","All","GOA Region: All Strata",7274.8431028917,5930.20524952446,8924.36938433706,NA,NA,NA,NA,NA,NA,NA,NA,7325.1074109635,985001.38061811,8317.57976857257,9310.05212618164,6332.63505335443,5340.16269574536,0.135489120080838
"misc_species","Sea stars",2019,"610","Western Regulatory Area","Western Regulatory Area",1409.9147677957,847.470489268009,2345.63878934049,7.25128453317329,0.259713198539773,1127.38781528406,0.348744191329516,7.0276585677871,0.338786522045167,580.360339791303,2190.0243674611,1127.38781528406,154582.611121074,1520.55776724004,1913.72771919603,734.217863328067,341.047911372079,0.348744191329516
"misc_species","Sea stars",2019,"620","Chirikof","Chirikof District",574.525656219017,389.530263307331,847.378909282504,6.35354475463633,0.198270579241541,457.421851371575,0.198997331822538,6.12560605345059,0.1970684252147,310.865094255329,673.072512735521,457.421851371575,8285.68314705582,548.447579311844,639.473307252112,366.396123431306,275.370395491037,0.198997331822538
"misc_species","Sea stars",2019,"630","Kodiak","Kodiak District",2122.58721134027,1605.24116695345,2806.6664140541,7.66039100631205,0.142534110042479,1816.91526236006,0.14444881442265,7.5048954312933,0.143703715039987,1370.92548242797,2407.99453574267,1816.91526236006,68880.6615420431,2079.36651791439,2341.81777346872,1554.46400680573,1292.0127512514,0.14444881442265
"misc_species","Sea stars",2019,"640","West Yakutat","West Yakutat District",486.361538377264,327.530997215458,722.214227122729,6.18695225346554,0.201722867359585,568.145741774621,0.238576869605523,6.34237797343955,0.235282806102583,358.250387121106,901.016706473275,568.145741774621,18372.8353776544,703.692174326918,839.238606879215,432.599309222324,297.052876670027,0.238576869605523
"misc_species","Sea stars",2019,"650","Southeast Outside","Southeast Outside District",381.798242889587,167.078659602428,872.462698829661,5.94489230910606,0.421654478611691,1197.50377674507,0.824148503578759,7.08799448313819,0.719951283120396,292.047335672858,4910.21529785514,1197.50377674507,974012.952931818,2184.42472237943,3171.34566801379,210.582831110708,0,0.824148503578759
"misc_species","Sea stars",2019,"99903","All","GOA Region: All Strata",4975.18741662184,4047.9121933269,6114.87815158579,NA,NA,NA,NA,NA,NA,NA,NA,5167.37444753538,1224134.74411965,6273.78067678377,7380.18690603216,4060.96821828699,2954.5619890386,0.214113809727124
"misc_species","Sea stars",2021,"610","Western Regulatory Area","Western Regulatory Area",1230.57162309631,732.288316407944,2067.91025561892,7.11523407463561,0.26483127620848,1002.64178774249,0.354160182285386,6.91039358333695,0.343750901915708,511.1454542232,1966.74067278016,1002.64178774249,126093.025980133,1357.73758605632,1712.83338437014,647.545989428664,292.450191114838,0.354160182285386
"misc_species","Sea stars",2021,"620","Chirikof","Chirikof District",1382.47261211342,974.186653339263,1961.87303192104,7.23162892279406,0.178587976309952,1522.92340886034,0.195333569705377,7.32838706197881,0.193507868569439,1042.23071031629,2225.31891096449,1522.92340886034,88493.1996562464,1820.40147470091,2117.87954054147,1225.44534301977,927.967277179195,0.195333569705377
"misc_species","Sea stars",2021,"630","Kodiak","Kodiak District",3065.47822800911,2145.84649946185,4379.23065268394,8.02795886491332,0.181977564776745,3750.61828860592,0.257549245133828,8.22967598233532,0.253425254480877,2282.37446209679,6163.3784378668,3750.61828860592,933095.933184757,4716.58719762151,5682.55610663709,2784.64937959034,1818.68047057476,0.257549245133828
"misc_species","Sea stars",2021,"640","West Yakutat","West Yakutat District",313.22070731002,203.105123651467,483.036615344787,5.74690807722493,0.22101650088395,282.489009863044,0.28308669689773,5.64363964669008,0.277648848237146,163.933015742687,486.784436508255,282.489009863044,6395.02188233637,362.457890575083,442.426771287122,202.520129151004,122.551248438965,0.28308669689773
"misc_species","Sea stars",2021,"650","Southeast Outside","Southeast Outside District",165.833545208962,98.8985877969924,278.070347910561,5.1109845455717,0.263724022595477,126.478834850677,0.302806438898055,4.84007498073574,0.29619005314087,70.7783486569806,226.013971344713,126.478834850677,1466.78318915095,164.777440427786,203.076046004895,88.1802292735685,49.8816236964598,0.302806438898055
"misc_species","Sea stars",2021,"99903","All","GOA Region: All Strata",6157.57671573782,4933.24929179412,7685.75613506194,NA,NA,NA,NA,NA,NA,NA,NA,6685.15132992247,1155543.96389262,7760.11363804896,8835.07594617544,5610.18902179598,4535.2267136695,0.160798500299462
"misc_species","Sea stars",2023,"610","Western Regulatory Area","Western Regulatory Area",1524.19478369663,972.122482768956,2389.79118354592,7.32922153890404,0.229463263024551,1507.56472442761,0.297064831438188,7.31825086262335,0.290806838154162,852.590987257467,2665.69953507162,1507.56472442761,200564.661019303,1955.40918517185,2403.25364591609,1059.72026368336,611.875802939116,0.297064831438188
"misc_species","Sea stars",2023,"620","Chirikof","Chirikof District",1420.28483530055,1056.1209300473,1910.0170785313,7.25861271872,0.151153157025816,1374.92157513309,0.161660681659759,7.2261519722072,0.160619158326327,1003.59537559065,1883.63695543523,1374.92157513309,49404.2903352088,1597.19233419781,1819.46309326254,1152.65081606836,930.380057003638,0.161660681659759
"misc_species","Sea stars",2023,"630","Kodiak","Kodiak District",3620.69366660748,2258.26717884946,5805.08043963624,8.19442090707273,0.240855366549594,7214.16203540774,0.473455283646617,8.88380132245434,0.449727492374922,2987.97635990185,17417.8532907897,7214.16203540774,11666208.1367033,10629.7451681544,14045.328300901,3798.57890266111,382.995769914484,0.473455283646617
"misc_species","Sea stars",2023,"640","West Yakutat","West Yakutat District",263.396932901056,178.46493511128,388.748323128146,5.57366214497812,0.198610794932867,216.863733965368,0.213278796399655,5.37926920221808,0.210911388494478,143.436220053329,327.880078629489,216.863733965368,2139.28785100025,263.116170128237,309.368606291106,170.611297802499,124.358861639631,0.213278796399655
"misc_species","Sea stars",2023,"650","Southeast Outside","Southeast Outside District",203.551338668869,139.513732156769,296.982575359185,5.31591825153689,0.192735794994255,199.81498085968,0.21568175106214,5.29739184268132,0.213234737389117,131.559528466774,303.482591046513,199.81498085968,1857.30356821303,242.911425819943,286.007870780207,156.718535899416,113.622090939152,0.21568175106214
"misc_species","Sea stars",2023,"99903","All","GOA Region: All Strata",7032.12155717458,5372.2417847433,9204.8600149225,NA,NA,NA,NA,NA,NA,NA,NA,10513.3270497935,11920173.679477,13965.8875024832,17418.4479551729,7060.76659710376,3608.20614441405,0.328398463810515
"misc_species","Sea stars",2025,"610","Western Regulatory Area","Western Regulatory Area",1937.98405701206,1231.18838012851,3050.53415533446,7.56940356590091,0.231467733510206,2094.64757805304,0.259879256682912,7.64714059770584,0.255644948254185,1269.12847826601,3457.13499569255,2094.64757805304,296322.862038312,2639.00303365013,3183.35848924722,1550.29212245596,1005.93666685887,0.259879256682912
"misc_species","Sea stars",2025,"620","Chirikof","Chirikof District",2208.41320008923,1309.23840269564,3725.13428592281,7.70002952761048,0.266754214153713,2478.72371907815,0.299969092671875,7.81549907728789,0.293531401666988,1394.35622696169,4406.38565433784,2478.72371907815,552852.482569895,3222.26422407427,3965.8047290704,1735.18321408202,991.642709085894,0.299969092671875
"misc_species","Sea stars",2025,"630","Kodiak","Kodiak District",3437.97956958848,2270.02421860187,5206.86229867083,8.14263924339706,0.211786271209637,3262.72160358522,0.258528548344186,8.09031697379475,0.254358419463518,1981.84524670877,5371.43466684917,3262.72160358522,711503.518911253,4106.22828341132,4949.73496323742,2419.21492375912,1575.70824393302,0.258528548344186
"misc_species","Sea stars",2025,"640","West Yakutat","West Yakutat District",528.875719930664,363.490171528222,769.510564635613,6.27075347028849,0.191330664785286,605.600056767583,0.198650711992923,6.40621979586099,0.19673172846804,411.839081202275,890.521190184886,605.600056767583,14472.7835281449,725.902939227418,846.205821687253,485.297174307748,364.994291847913,0.198650711992923
"misc_species","Sea stars",2025,"650","Southeast Outside","Southeast Outside District",286.552446385429,198.005431998535,414.697231791507,5.65792157833848,0.188588727445907,298.08621936404,0.19894400482178,5.69738277138347,0.197016627042118,202.600746827679,438.573872831388,298.08621936404,3516.7825048109,357.388685626506,416.691151888972,238.783753101574,179.481286839108,0.19894400482178
"misc_species","Sea stars",2025,"99903","All","GOA Region: All Strata",8399.80499300586,6582.55833644233,10718.7388723789,NA,NA,NA,NA,NA,NA,NA,NA,8739.77917684803,1578668.42955242,9996.22990391711,11252.6806309862,7483.32844977896,6226.87772270988,0.143762296694802
"jellyfish","Jellyfish",1990,"610","Western Regulatory Area","Western Regulatory Area",220.044312555078,121.042772587291,400.019748828198,5.39382894677484,0.30494691530015,213.195161522557,0.315980740694925,5.36220799748706,0.30849342882005,116.462809179925,390.27202947174,213.195161522557,4538.11935456934,280.560726573029,347.926291623501,145.829596472085,78.4640314216137,0.315980740694925
"jellyfish","Jellyfish",1990,"620","Chirikof","Chirikof District",6351.25602043856,4247.62642074415,9496.70452188449,8.75640787082146,0.205254921685346,6449.78745902238,0.208565797594323,8.77180245715733,0.20634958760267,4304.27802753719,9664.74702619636,6449.78745902238,1809576.66879804,7794.99252472725,9140.19759043212,5104.58239331751,3759.37732761265,0.208565797594323
"jellyfish","Jellyfish",1990,"630","Kodiak","Kodiak District",33086.7775098503,25811.6456693482,42412.4389436491,10.4068890105539,0.126690062119684,33486.158482716,0.127478735864134,10.4188874528105,0.12696533674849,26109.1202071795,42947.5524656412,33486.158482716,18222424.225991,37754.9316350387,42023.7047873614,29217.3853303933,24948.6121780706,0.127478735864134
"jellyfish","Jellyfish",1990,"640","West Yakutat","West Yakutat District",18299.5021704174,14851.2044827623,22548.4592898707,9.81462913465715,0.106528939007121,18310.1680999743,0.106916861346121,9.81521181840054,0.106613191420463,14857.4069284356,22565.3276822927,18310.1680999743,3832455.00849691,20267.8338039434,22225.4995079125,16352.5023960051,14394.836692036,0.106916861346121
"jellyfish","Jellyfish",1990,"650","Southeast Outside","Southeast Outside District",14364.8984077883,9793.14941005919,21070.8830863055,9.5725428991843,0.195465080878846,15395.8863908881,0.198264024613617,9.6418556352447,0.196356071836825,10477.7035431259,22622.6402365282,15395.8863908881,9317453.43439618,18448.3367892396,21500.7871875911,12343.4359925367,9290.98559418516,0.198264024613617
"jellyfish","Jellyfish",1990,"99903","All","GOA Region: All Strata",72322.4784210497,62199.4616824618,84093.0249793147,NA,NA,NA,NA,NA,NA,NA,NA,73855.1955941233,33186447.4570367,79615.9635513524,85376.7315085814,68094.4276368943,62333.6596796653,0.0780008489705687
"jellyfish","Jellyfish",1993,"610","Western Regulatory Area","Western Regulatory Area",759.197604090462,442.879885459597,1301.43865409142,6.63226209145626,0.27498642900818,785.57243614579,0.285820016190672,6.66641267005225,0.280227553653003,453.582312214255,1360.55581492897,785.57243614579,50414.7656067401,1010.10476256393,1234.63708898206,561.040109727655,336.507783309519,0.285820016190672
"jellyfish","Jellyfish",1993,"620","Chirikof","Chirikof District",1691.05848213875,1228.01242291305,2328.70509830005,7.43310993265227,0.163246728073288,1672.61485035597,0.165496482972978,7.42214345951376,0.164379791770929,1211.92464167033,2308.42772020501,1672.61485035597,76624.8141976436,1949.42672545825,2226.23860056054,1395.80297525368,1118.9911001514,0.165496482972978
"jellyfish","Jellyfish",1993,"630","Kodiak","Kodiak District",4136.40902078691,3310.5812599881,5168.24033109787,8.32758330413885,0.113626702171261,4079.31082893955,0.114390948448622,8.31368333865495,0.114019368004337,3262.37091259164,5100.82307774256,4079.31082893955,217749.375571513,4545.94706367868,5012.58329841781,3612.67459420042,3146.03835946129,0.114390948448622
"jellyfish","Jellyfish",1993,"640","West Yakutat","West Yakutat District",12772.3363941774,6116.54838017487,26670.6918390082,9.4550368918982,0.37566183433437,13248.9287856657,0.397642030412248,9.49167198178127,0.383141353076119,6252.45039293907,28074.4512848712,13248.9287856657,27755310.9262293,18517.2597287851,23785.5906719045,7980.59784254633,2712.26689942694,0.397642030412248
"jellyfish","Jellyfish",1993,"650","Southeast Outside","Southeast Outside District",1252.88736131483,450.263655809905,3486.23905102647,7.13320605565559,0.522138544757515,556.437922378146,0.595372634591,6.32155561440923,0.550825908166321,189.039629439056,1637.87435671168,556.437922378146,109751.680526417,887.725834210765,1219.01374604338,225.150010545527,0,0.595372634591
"jellyfish","Jellyfish",1993,"99903","All","GOA Region: All Strata",20611.8888625083,12962.6139475571,32775.0223989709,NA,NA,NA,NA,NA,NA,NA,NA,20342.8648234852,28209851.5621316,25654.1595396661,30965.4542558471,15031.5701073042,9720.2753911233,0.261088827078535
"jellyfish","Jellyfish",1996,"610","Western Regulatory Area","Western Regulatory Area",517.876433926602,247.049621484528,1085.59567590081,6.24973666925997,0.377633192216146,520.793660961126,0.407631347610656,6.25535391908665,0.392070329046328,241.509834480271,1123.0434482346,520.793660961126,45067.8176221295,733.085482805797,945.377304650468,308.501839116455,96.210017271784,0.407631347610656
"jellyfish","Jellyfish",1996,"620","Chirikof","Chirikof District",1988.80128597075,1302.92354920436,3035.73494967856,7.59528736736261,0.21578022259611,2045.21169335893,0.220904768024891,7.62325658065426,0.218278767670697,1333.33427466166,3137.16593816173,2045.21169335893,204120.542476696,2497.00870804218,2948.80572272543,1593.41467867568,1141.61766399244,0.220904768024891
"jellyfish","Jellyfish",1996,"630","Kodiak","Kodiak District",10251.4707531508,5353.15718727497,19631.901124167,9.23517646238539,0.33150337109002,11428.9263475895,0.352896642346374,9.34390281953258,0.342593843877912,5839.67967535047,22367.7264371159,11428.9263475895,16266942.0847076,15462.1560812778,19495.3858149661,7395.69661390114,3362.46688021281,0.352896642346374
"jellyfish","Jellyfish",1996,"640","West Yakutat","West Yakutat District",1548.25677569378,870.864212718111,2752.55201496907,7.34488491616498,0.293576236169015,1506.42835758615,0.303694260518711,7.31749680190431,0.297021319962275,841.634397024722,2696.33275988012,1506.42835758615,209300.436204984,1963.92200366769,2421.41564974924,1048.93471150461,591.441065423065,0.303694260518711
"jellyfish","Jellyfish",1996,"650","Southeast Outside","Southeast Outside District",4120.41962741354,1484.42612646946,11437.3208630831,8.32371028847105,0.520890570846666,6128.22065267383,0.717056953111676,8.7206597180623,0.644102382529884,1734.09726037176,21656.8523727481,6128.22065267383,19309725.098449,10522.5038818762,14916.7871110785,1733.93742347148,0,0.717056953111676
"jellyfish","Jellyfish",1996,"99903","All","GOA Region: All Strata",18426.8248761554,11948.9679248183,28416.5023417002,NA,NA,NA,NA,NA,NA,NA,NA,21629.5807121695,36035155.9794604,27632.5096622288,33635.4386122882,15626.6517621102,9623.72281205085,0.277533301728863
"jellyfish","Jellyfish",1999,"610","Western Regulatory Area","Western Regulatory Area",308.27948637034,98.0812189517523,968.954533115156,5.73100679479429,0.584302009414011,257.96972629466,0.700990885529516,5.55284223809357,0.632224152138618,74.7168525479304,890.674291209624,257.96972629466,32701.0899432461,438.804153169761,619.638580044861,77.1352994195594,0,0.700990885529516
"jellyfish","Jellyfish",1999,"620","Chirikof","Chirikof District",272.838360982509,139.097672987917,535.16906231845,5.60887953552067,0.343732421158817,237.971662213206,0.360706637642456,5.47215160025145,0.34973466318331,119.903140729724,472.302157156733,237.971662213206,7368.1550561185,323.809620344318,409.647578475429,152.133704082094,66.2957459509822,0.360706637642456
"jellyfish","Jellyfish",1999,"630","Kodiak","Kodiak District",1910.10893061791,1210.54874961232,3013.93572790418,7.55491555115155,0.232701471500263,1820.16479360066,0.239251510503028,7.50668232190623,0.235929977993356,1146.2695306562,2890.24508395225,1820.16479360066,189640.371020206,2255.64196983404,2691.11914606743,1384.68761736727,949.210441133878,0.239251510503028
"jellyfish","Jellyfish",1999,"640","West Yakutat","West Yakutat District",1656.33989128034,1205.49669270406,2275.79374713396,7.41236556224233,0.162104309383513,1661.47823961283,0.163710503950507,7.4154629908764,0.162629239830338,1207.99294467372,2285.20369500385,1661.47823961283,73984.7833130146,1933.47967952265,2205.48111943247,1389.47679970301,1117.47535979319,0.163710503950507
"jellyfish","Jellyfish",1999,"650","Southeast Outside","Southeast Outside District",3699.38420573263,2384.67409009173,5738.91566922573,8.21592165389809,0.224036723752783,3664.59860891837,0.233816033780633,8.20647408824615,0.230711643991578,2331.54770055378,5759.81480511714,3664.59860891837,734178.062391709,4521.44052105369,5378.28243318901,2807.75669678305,1950.91478464774,0.233816033780633
"jellyfish","Jellyfish",1999,"99903","All","GOA Region: All Strata",7846.95087498372,6114.26847267399,10070.6467682272,NA,NA,NA,NA,NA,NA,NA,NA,7642.18303063973,1037872.46172429,8660.94328787609,9679.70354511245,6623.42277340337,5604.66251616701,0.133307492525611
"jellyfish","Jellyfish",2003,"610","Western Regulatory Area","Western Regulatory Area",1414.55362856692,1045.56394022595,1913.76336836888,7.2545693034672,0.154215909728763,1450.42427811624,0.155922655243669,7.27961139821136,0.154987241760128,1070.4581210057,1965.26192409336,1450.42427811624,51145.6338299823,1676.57828279001,1902.73228746378,1224.27027344248,998.11626876871,0.155922655243669
"jellyfish","Jellyfish",2003,"620","Chirikof","Chirikof District",4516.88123234129,3317.31725642684,6150.21551753921,8.41557704182681,0.157485221308539,4702.53825427077,0.158908128060521,8.45585769602158,0.157918441893008,3450.73743830221,6408.44643449899,4702.53825427077,558414.771112033,5449.80980538993,6197.08135650909,3955.26670315162,3207.99515203246,0.158908128060521
"jellyfish","Jellyfish",2003,"630","Kodiak","Kodiak District",5126.5655185337,3642.89764339992,7214.49697150701,8.54219122439202,0.174317756479969,5131.98512795749,0.177794946688378,8.54324782782749,0.176413434193983,3631.80064752296,7251.84940190479,5131.98512795749,832548.619049496,6044.42615018824,6956.86717241899,4219.54410572674,3307.10308349599,0.177794946688378
"jellyfish","Jellyfish",2003,"640","West Yakutat","West Yakutat District",606.085480562073,390.170027289652,941.485978048888,6.40702103315483,0.224717609661237,594.801375279476,0.229371860249124,6.3882275267546,0.226438009099962,381.616884118061,927.078152875712,594.801375279476,18613.3353367366,731.232073206067,867.662771132657,458.370677352886,321.939979426295,0.229371860249124
"jellyfish","Jellyfish",2003,"650","Southeast Outside","Southeast Outside District",4417.47329248472,3203.63607063013,6091.22567594813,8.39332315833171,0.16392211544432,4323.13259415392,0.168534180440397,8.37173555598859,0.167355496679962,3114.19138449581,6001.38948417964,4323.13259415392,530851.561003662,5051.72820284482,5780.32381153572,3594.53698546302,2865.94137677212,0.168534180440397
"jellyfish","Jellyfish",2003,"99903","All","GOA Region: All Strata",16081.5591524887,13597.6146554089,19019.2582543968,NA,NA,NA,NA,NA,NA,NA,NA,16202.8816297779,1991573.92033191,17614.1129787537,19025.3443277294,14791.6502808022,13380.4189318264,0.0870975534612414
"jellyfish","Jellyfish",2005,"610","Western Regulatory Area","Western Regulatory Area",227.205302433167,139.152767674872,370.975369849353,5.42585402474882,0.250148294037984,220.583254331555,0.260362092365274,5.39627519428968,0.256104688541688,133.529072875086,364.392345755424,220.583254331555,3298.37921826191,278.01477197006,335.446289608565,163.15173669305,105.720219054545,0.260362092365274
"jellyfish","Jellyfish",2005,"620","Chirikof","Chirikof District",356.975667537249,227.774517236177,559.463932839913,5.8776676212978,0.229244743638664,338.642260587777,0.236550667500055,5.82494427167993,0.233338219064949,214.349908483699,535.006436285561,338.642260587777,6416.97969291598,418.748313373544,498.85436615931,258.536207802011,178.430155016245,0.236550667500055
"jellyfish","Jellyfish",2005,"630","Kodiak","Kodiak District",7884.06809278519,4487.91601862307,13850.1989417227,8.97259930506753,0.287482614431978,8987.29233802629,0.303404386874532,9.10356689611856,0.296749945093505,5023.82910236794,16077.6614656488,8987.29233802629,7435350.55444753,11714.0762595073,14440.8601809884,6260.50841654525,3533.7244950642,0.303404386874532
"jellyfish","Jellyfish",2005,"640","West Yakutat","West Yakutat District",2035.2374391067,1629.62880108473,2541.80058107983,7.61836776876409,0.113400160434882,2059.91220898796,0.113988470932656,7.63041864387936,0.113620780737025,1648.67300798869,2573.7294710212,2059.91220898796,55133.9717320737,2294.71845194601,2529.52469490406,1825.10596602991,1590.29972307187,0.113988470932656
"jellyfish","Jellyfish",2005,"650","Southeast Outside","Southeast Outside District",9693.98638187456,7305.80015952103,12862.8445782906,9.17926101160493,0.144307323900338,10066.9401902071,0.147536577059239,9.21701208553834,0.146743047976656,7550.74110117994,13421.6341727528,10066.9401902071,2205943.49297022,11552.1820873303,13037.4239844535,8581.69829308382,7096.45639596059,0.147536577059239
"jellyfish","Jellyfish",2005,"99903","All","GOA Region: All Strata",20197.4728837369,15579.3224897124,26184.5732482052,NA,NA,NA,NA,NA,NA,NA,NA,21673.3702521406,9706143.378061,24788.8386564197,27904.3070606987,18557.9018478616,15442.4334435826,0.143746374838557
"jellyfish","Jellyfish",2007,"610","Western Regulatory Area","Western Regulatory Area",111.914777424128,49.3731762809721,253.678583176734,4.71773766579569,0.417523171748572,97.7432862758275,0.469274888999797,4.58234451390649,0.44612810543056,40.7701214108085,234.332145242658,97.7432862758275,2103.91652340482,143.611756093392,189.480225910956,51.8748164582631,6.00634664069875,0.469274888999797
"jellyfish","Jellyfish",2007,"620","Chirikof","Chirikof District",299.646545272039,178.468531984636,503.102990174189,5.70260359762712,0.264388176231097,295.490366130265,0.277164797381038,5.68863623438666,0.272052485773511,173.369154193666,503.633745471593,295.490366130265,6707.53259760513,377.389893586809,459.289421043352,213.590838673722,131.691311217178,0.277164797381038
"jellyfish","Jellyfish",2007,"630","Kodiak","Kodiak District",759.882024082696,389.857950447182,1481.10533557592,6.63316318976059,0.340506637811429,591.549848930435,0.361244062226848,6.38274595532044,0.350225070602514,297.768825011407,1175.17750139295,591.549848930435,45665.0702624772,805.243719367743,1018.93758980505,377.855978493126,164.162108055818,0.361244062226848
"jellyfish","Jellyfish",2007,"640","West Yakutat","West Yakutat District",86.8741488870475,40.7284582961507,185.303300458151,4.46446050685334,0.38650375399018,67.3098062299603,0.401940275919204,4.20930593524802,0.386988983071767,31.526279441688,143.70899753949,67.3098062299603,731.94716541757,94.3643283180987,121.418850406237,40.2552841418219,13.2007620536834,0.401940275919204
"jellyfish","Jellyfish",2007,"650","Southeast Outside","Southeast Outside District",4356.0415177647,2873.20848527101,6604.14926440675,8.37931901517472,0.212317366550224,4080.47367868843,0.224474185398944,8.31396835837714,0.221721104037718,2642.29458560041,6301.44175944926,4080.47367868843,838984.562800454,4996.43468375385,5912.39568881927,3164.51267362301,2248.55166855759,0.224474185398944
"jellyfish","Jellyfish",2007,"99903","All","GOA Region: All Strata",5614.35901343061,4008.12637556926,7864.2797601941,NA,NA,NA,NA,NA,NA,NA,NA,5132.56698625492,894193.029349359,6078.18478925429,7023.80259225367,4186.94918325555,3241.33138025618,0.18423876503351
"jellyfish","Jellyfish",2009,"610","Western Regulatory Area","Western Regulatory Area",298.864819024505,173.886756426369,513.668676592815,5.69999136087208,0.276325025839222,324.551987349255,0.288896188820641,5.78244573086007,0.283126392604871,186.331658911284,565.303787385385,324.551987349255,8791.2811811323,418.313819568619,512.075651787984,230.79015512989,137.028322910525,0.288896188820641
"jellyfish","Jellyfish",2009,"620","Chirikof","Chirikof District",398.625365721528,246.599498570912,644.373500828219,5.98802204278738,0.245033321641414,410.572273707089,0.254883992140491,6.01755197601913,0.250883902238924,251.0942993832,671.339780915343,410.572273707089,10951.266731539,515.220573891751,619.868874076412,305.923973522428,201.275673337767,0.254883992140491
"jellyfish","Jellyfish",2009,"630","Kodiak","Kodiak District",3281.29528247798,2414.37035904267,4459.50584610452,8.09599352661895,0.156533343387522,3379.80923750875,0.159210425841245,8.12557454827747,0.158215131568305,2478.67293378768,4608.55901003997,3379.80923750875,289552.5441057,3917.91010547469,4456.01097344063,2841.7083695428,2303.60750157686,0.159210425841245
"jellyfish","Jellyfish",2009,"640","West Yakutat","West Yakutat District",10698.7252529552,7358.18096320677,15555.8449310462,9.277879878115,0.190978942281507,11383.4352597469,0.192823620915222,9.33991453029486,0.191066497805184,7827.75535869343,16554.2473384707,11383.4352597469,4818003.95101966,13578.4304649854,15773.4256702238,9188.44005450853,6993.44484927011,0.192823620915222
"jellyfish","Jellyfish",2009,"650","Southeast Outside","Southeast Outside District",6515.21819270986,4820.06699305279,8806.53073075508,8.78189597982084,0.153754291546276,6638.68647237684,0.158054485143409,8.80066940247626,0.157080523103835,4879.49609610156,9032.11258099587,6638.68647237684,1100976.28890775,7687.96064479687,8737.2348172169,5589.4122999568,4540.13812753677,0.158054485143409
"jellyfish","Jellyfish",2009,"99903","All","GOA Region: All Strata",21192.728912889,17074.5188651463,26304.2116924303,NA,NA,NA,NA,NA,NA,NA,NA,22137.0552306889,6228275.33194578,24632.7065148121,27128.3577989353,19641.4039465657,17145.7526624425,0.112736371577709
"jellyfish","Jellyfish",2011,"610","Western Regulatory Area","Western Regulatory Area",61.9462069409,32.8144641611111,116.940277784956,4.12626637845086,0.324188089553863,53.6038321503442,0.343046517467962,3.98162056086333,0.33355048397784,27.8789974350637,103.065787351033,53.6038321503442,338.140902048734,71.992440092457,90.3810480345698,35.2152242082314,16.8266162661187,0.343046517467962
