"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Sea stars",2006,"99901","Standard","EBS Standard Region: All Strata",1035144.11027213,923923.866122261,1159752.84146334,NA,NA,NA,NA,NA,NA,NA,NA,1123053.49661059,12191199590.8889,1233467.26201549,1343881.02742039,1012639.73120568,902225.965800782,0.0983156775150383
"misc_species","Sea stars",2007,"1","1.0","EBS Subarea 1 (= Stratum 10)",409975.244256406,349335.260732698,481141.527341294,12.9238520569951,0.0816671559851659,452378.141080079,0.0976491743099121,13.0222737043735,0.0974175889159012,373748.630190276,547549.786130003,452378.141080079,1951373370.40767,496552.493032402,540726.844984724,408203.789127756,364029.437175434,0.0976491743099121
"misc_species","Sea stars",2007,"2","2.0","EBS Subarea 2 (= Stratum 20)",138847.94015448,103429.380237463,186395.301227563,11.8411346575833,0.150252921813267,114611.794089189,0.251617926402748,11.6493059932308,0.247766363886472,70522.9059719454,186263.784274122,114611.794089189,831652274.648801,143450.176059209,172288.55802923,85773.4121191683,56935.0301491479,0.251617926402748
"misc_species","Sea stars",2007,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",205383.013440503,161218.354719309,261646.276463641,12.2326318731566,0.12353130438651,195268.27575739,0.190285940877516,12.182129665152,0.188596419235245,134926.771354364,282595.508174744,195268.27575739,1380628349.24176,232425.083333415,269581.89090944,158111.468181365,120954.660605339,0.190285940877516
"misc_species","Sea stars",2007,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",185398.772304111,147746.147448516,232647.046068319,12.1302643102155,0.115825317136612,174876.776794756,0.148695372691637,12.0718368722865,0.147883146957506,130874.120805181,233674.059271404,174876.776794756,676175121.371696,200880.144295364,226883.511795972,148873.409294147,122870.041793539,0.148695372691637
"misc_species","Sea stars",2007,"5","5.0","EBS Subarea 5 (= Stratum 50)",712.062586362023,502.477606830287,1009.06611559274,6.56816580974266,0.177867928734434,642.46091178241,0.312489029375132,6.46530597722594,0.305239214920329,353.204817886778,1168.6024716135,642.46091178241,40305.3753175223,843.222898516757,1043.9848852511,441.698925048062,240.936938313715,0.312489029375132
"misc_species","Sea stars",2007,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",65232.2494119916,45589.3012460082,93338.7055086936,11.0857092485125,0.182799737730967,55494.1242509425,0.267467655899386,10.9240324247776,0.262860958182345,33151.2072847993,92895.4954769059,55494.1242509425,220311185.535787,70337.0075805314,85179.8909101203,40651.2409213536,25808.3575917647,0.267467655899386
"misc_species","Sea stars",2007,"99901","Standard","EBS Standard Region: All Strata",1005549.28215385,906952.054284052,1114865.28319109,NA,NA,NA,NA,NA,NA,NA,NA,993271.572884138,5060180606.58104,1064406.5193351,1135541.46578606,922136.626433178,851001.679982217,0.0716168149707616
"misc_species","Sea stars",2008,"1","1.0","EBS Subarea 1 (= Stratum 10)",320188.036145221,279952.545185924,366206.274075652,12.6766637151528,0.0685157124840797,305595.758456201,0.0792515639785989,12.6300184567809,0.0791275445469934,261694.041359168,356862.414984248,305595.758456201,586557142.051291,329814.700259081,354033.642061961,281376.816653321,257157.87485044,0.0792515639785989
"misc_species","Sea stars",2008,"2","2.0","EBS Subarea 2 (= Stratum 20)",144167.440861931,114108.293355777,182144.964169041,11.8787306868121,0.11930192109224,142967.801732664,0.159650993693565,11.8703747211805,0.158647488821649,104760.425141108,195109.864290249,142967.801732664,520978416.126862,165792.753345469,188617.704958273,120142.85011986,97317.8985070553,0.159650993693565
"misc_species","Sea stars",2008,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",192590.089339031,153912.669009714,240986.935970001,12.1683193198001,0.114378981133487,185805.299738987,0.164226664355038,12.1324546288463,0.163135238610312,134957.532864795,255810.91087136,185805.299738987,931115461.535688,216319.484334609,246833.668930231,155291.115143365,124776.930547743,0.164226664355038
"misc_species","Sea stars",2008,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",200544.027797231,162061.581717009,248164.349989899,12.2087890916335,0.10870476053469,208023.270728715,0.133883191334751,12.245405230929,0.133288992762254,160197.643789789,270126.826718226,208023.270728715,775668138.859211,235874.090085769,263724.909442822,180172.451371662,152321.632014609,0.133883191334751
"misc_species","Sea stars",2008,"5","5.0","EBS Subarea 5 (= Stratum 50)",603.948292415002,427.131341267395,853.961076301942,6.40348858568576,0.176736425615809,485.359478435119,0.271567326440401,6.18488980903959,0.266750986218702,287.742931683134,818.695430427559,485.359478435119,17373.2897932755,617.167254356251,748.975030277384,353.551702513986,221.743926592854,0.271567326440401
"misc_species","Sea stars",2008,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",87042.0674250016,62469.9647258449,121279.426599133,11.3741468143927,0.169240690736784,101688.11343136,0.217402665213151,11.5296656964581,0.214897583992569,66734.2885793117,154949.91605312,101688.11343136,488731248.924537,123795.380311834,145902.647192309,79580.8465508847,57473.57967041,0.217402665213151
"misc_species","Sea stars",2008,"99901","Standard","EBS Standard Region: All Strata",945135.60986083,862337.514641381,1035883.63704493,NA,NA,NA,NA,NA,NA,NA,NA,944565.603566362,3303067780.78738,1002037.92543339,1059510.24730042,887093.281699333,829620.959832304,0.0608452410822847
"misc_species","Sea stars",2009,"1","1.0","EBS Subarea 1 (= Stratum 10)",307996.682030618,270625.760127934,350528.183632723,12.6378442892698,0.0659971835035571,300925.567574035,0.0756101490109433,12.6146182293441,0.075502418550932,259532.238818239,348920.803180737,300925.567574035,517700237.911895,323678.59457951,346431.621584986,278172.540568559,255419.513563084,0.0756101490109433
"misc_species","Sea stars",2009,"2","2.0","EBS Subarea 2 (= Stratum 20)",151913.036224173,125598.176822473,183741.286368081,11.9310635059954,0.0970530531834278,154241.179335502,0.118085242712937,11.9462727559219,0.117676674210517,122471.142850483,194252.628407742,154241.179335502,331735483.526229,172454.786433664,190668.393531826,136027.57223734,117813.965139177,0.118085242712937
"misc_species","Sea stars",2009,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",188552.269670449,151780.027563015,234233.442757264,12.1471305401131,0.110687225514336,178317.451020825,0.156240411984593,12.0913206735477,0.155299317560956,131523.339863199,241760.233367228,178317.451020825,776201443.036461,206177.843032361,234038.235043897,150457.059009289,122596.666997752,0.156240411984593
"misc_species","Sea stars",2009,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",194327.74243015,154472.037558954,244466.714330654,12.1773014065945,0.117110842922923,186835.443633463,0.150500969518773,12.1379835278568,0.149659036704905,139337.901188961,250523.961534153,186835.443633463,790673403.683243,214954.359040769,243073.274448075,158716.528226156,130597.61281885,0.150500969518773
"misc_species","Sea stars",2009,"5","5.0","EBS Subarea 5 (= Stratum 50)",587.82543974726,413.651442182246,835.337949726818,6.37643003264553,0.179292243790068,440.782550239327,0.306034621470012,6.08855167048374,0.299211129154649,245.208442259958,792.343260308749,440.782550239327,18196.5857302175,575.677271152406,710.571992065485,305.887829326248,170.993108413169,0.306034621470012
"misc_species","Sea stars",2009,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",84462.2225432563,59627.6746232342,119640.2020039,11.3440596428854,0.177648447131974,88778.4878406861,0.241282062705387,11.3938996455857,0.237876960422228,55696.3208296581,141510.602242185,88778.4878406861,458844532.176839,110199.144510752,131619.801180818,67357.8311706203,45937.1745005543,0.241282062705387
"misc_species","Sea stars",2009,"99901","Standard","EBS Standard Region: All Strata",927839.778338393,848108.89404249,1015066.17878235,NA,NA,NA,NA,NA,NA,NA,NA,909538.911954749,2875173296.9204,963159.554406331,1016780.19685791,855918.269503167,802297.627051585,0.0589536541502577
"misc_species","Sea stars",2010,"1","1.0","EBS Subarea 1 (= Stratum 10)",332029.861466466,283676.35811085,388625.367442011,12.71298018803,0.0803029576382859,327014.548210922,0.0996492943018508,12.6977599388314,0.0994032371399697,269125.52194791,397355.5312316,327014.548210922,1061897510.96937,359601.317166579,392188.086122236,294427.779255265,261841.010299608,0.0996492943018508
"misc_species","Sea stars",2010,"2","2.0","EBS Subarea 2 (= Stratum 20)",152457.860514256,127097.57451688,182878.385531246,11.9346435123483,0.092824735583903,153165.369634471,0.11307412208852,11.9392734639638,0.112715169343845,122805.341528536,191031.026527564,153165.369634471,299949136.330435,170484.409340253,187803.449046034,135846.32992869,118527.290222909,0.11307412208852
"misc_species","Sea stars",2010,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",198787.243986564,161006.926729036,245432.722520548,12.1999904060884,0.107546741444355,193471.789626939,0.152056320972095,12.1728869907819,0.151188231927483,143855.341586002,260201.206078069,193471.789626939,865454528.580349,222890.398169498,252309.006712058,164053.181084379,134634.57254182,0.152056320972095
"misc_species","Sea stars",2010,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",206801.415233118,161866.28057725,264210.836190866,12.23951426508,0.124996388804667,208525.350983908,0.167567271855537,12.2478159002826,0.166408559412205,150491.384715238,288938.945476785,208525.350983908,1220945053.59246,243467.375161,278409.399338091,173583.326806816,138641.302629725,0.167567271855537
"misc_species","Sea stars",2010,"5","5.0","EBS Subarea 5 (= Stratum 50)",660.776395738874,456.236830171713,957.01490167141,6.49341550083462,0.188984830666937,1174.51541363773,0.351522426628735,7.06861092758691,0.341334660667648,601.60873130524,2292.9960705186,1174.51541363773,170460.405158076,1587.38392195251,2000.2524302673,761.646905322939,348.778397008153,0.351522426628735
"misc_species","Sea stars",2010,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",75407.544732383,51868.4348736268,109629.253637989,11.2306626117538,0.190920303553722,90278.8401225518,0.277713236457206,11.4106583832919,0.272571315321787,52914.2745675569,154027.793832223,90278.8401225518,628586574.397421,115350.468996588,140422.097870625,65207.2112485153,40135.5823744788,0.277713236457206
"misc_species","Sea stars",2010,"99901","Standard","EBS Standard Region: All Strata",966144.702328525,877626.267173148,1063591.21274263,NA,NA,NA,NA,NA,NA,NA,NA,973630.41399243,4077003264.27519,1037481.82951531,1101333.24503819,909778.998469552,845927.582946674,0.0655807528249361
"misc_species","Sea stars",2011,"1","1.0","EBS Subarea 1 (= Stratum 10)",373696.275225544,305896.901441742,456522.787446548,12.8311986481388,0.102142309219863,402878.413019362,0.158582081822922,12.9063900907402,0.157598420991818,295818.941365801,548683.647259388,402878.413019362,4081842329.6928,466767.710477487,530657.007935612,338989.115561236,275099.818103111,0.158582081822922
"misc_species","Sea stars",2011,"2","2.0","EBS Subarea 2 (= Stratum 20)",150549.4718653,129119.536838216,175536.12748255,11.9220470258685,0.0783448729910421,153516.572978909,0.0890145160122021,11.9415638074706,0.0888389402913395,128983.876102072,182715.381886481,153516.572978909,186737785.154142,167181.776422478,180846.979866047,139851.369535339,126186.16609177,0.0890145160122021
"misc_species","Sea stars",2011,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",217682.620681516,178652.70026302,265239.334625278,12.2907934125316,0.100815339429971,223112.109868292,0.130118295964492,12.3154296589488,0.129572539202231,173073.588264278,287617.620164375,223112.109868292,842797076.604922,252143.077413397,281174.044958501,194081.142323187,165050.174778082,0.130118295964492
"misc_species","Sea stars",2011,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",216582.165490225,169471.87091776,276788.319822102,12.2857252717021,0.125146704170853,224308.191059435,0.165363656341764,12.3207762381627,0.164249625785621,162568.200347122,309495.734522023,224308.191059435,1375847815.89452,261400.61368043,298493.036301425,187215.76843844,150123.345817444,0.165363656341764
"misc_species","Sea stars",2011,"5","5.0","EBS Subarea 5 (= Stratum 50)",595.407581995937,407.960324630312,868.9820242189,6.38924618279004,0.192899593895457,498.770176778079,0.425066423567515,6.2121454220787,0.407543597695557,224.387540494842,1108.66979821883,498.770176778079,44948.4331247945,710.780632003274,922.791087228469,286.759721552884,74.7492663276889,0.425066423567515
"misc_species","Sea stars",2011,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",53536.1717366466,37455.4281753103,76520.8628987186,10.8881128116536,0.182251251261871,47770.5679122659,0.260813637416308,10.7741649947845,0.256534561726616,28893.3427533807,78981.0711117321,47770.5679122659,155232052.835046,60229.7834909068,72688.9990695476,35311.3523336251,22852.1367549843,0.260813637416308
"misc_species","Sea stars",2011,"99901","Standard","EBS Standard Region: All Strata",1012642.11258123,912285.199989775,1124038.89505657,NA,NA,NA,NA,NA,NA,NA,NA,1052084.62501504,6642502008.61456,1133586.1710655,1215087.71711595,970583.078964585,889081.532914129,0.077466720939193
"misc_species","Sea stars",2012,"1","1.0","EBS Subarea 1 (= Stratum 10)",386444.67776442,332893.694546073,448610.146179196,12.8647440003207,0.0761062545529455,396851.911205493,0.0911517291257434,12.8913184704467,0.0909632398280152,332047.661545389,474303.71499823,396851.911205493,1308539314.61554,433025.64911873,469199.387031967,360678.173292257,324504.43537902,0.0911517291257434
"misc_species","Sea stars",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",133210.112338725,112348.178963115,157945.8981273,11.7996829526657,0.0869020477585609,133766.089272495,0.102894375815618,11.8038479511497,0.102623584404542,109393.792030534,163568.391835824,133766.089272495,189441592.01769,147529.867533485,161293.645794474,120002.311011505,106238.532750516,0.102894375815618
"misc_species","Sea stars",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",227439.630818797,178341.132875594,290055.271226045,12.3346401231209,0.124077101943978,242691.313072451,0.220366971344644,12.3995455982124,0.217759780938547,158378.698521984,371887.595936108,242691.313072451,2860233366.1134,296172.462705881,349653.612339312,189210.16343902,135729.013805589,0.220366971344644
"misc_species","Sea stars",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",211628.117573767,164577.726071997,272129.535489046,12.2625858509218,0.128291956582967,229743.676330569,0.177693693291094,12.3447195157067,0.176314513523042,162616.414185272,324580.744682695,229743.676330569,1666599168.48129,270567.678688021,311391.681045474,188919.673973116,148095.671615664,0.177693693291094
"misc_species","Sea stars",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",562.753852759576,390.38954682489,811.220232128294,6.33284232607096,0.186583656804955,655.470612592759,0.356580684706328,6.48535347015111,0.345965506821494,332.710764304487,1291.33701120512,655.470612592759,54628.8527036895,889.198772435961,1122.92693227916,421.742452749557,188.014292906355,0.356580684706328
"misc_species","Sea stars",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",44771.8172989329,33014.2284775724,60716.7187205589,10.7093341423016,0.155431544249906,44672.087891047,0.193437836333524,10.7071041535952,0.191664089728983,30682.5522254969,65040.0729991132,44672.087891047,74671582.2298387,53313.3599171921,61954.6319433373,36030.8158649018,27389.5438387567,0.193437836333524
"misc_species","Sea stars",2012,"99901","Standard","EBS Standard Region: All Strata",1004057.1096474,909263.001448877,1108733.86228965,NA,NA,NA,NA,NA,NA,NA,NA,1048380.54838465,6099539652.31047,1126480.09801402,1204579.64764339,970280.998755277,892181.449125907,0.074495420341122
"misc_species","Sea stars",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",365295.162344239,322659.720137848,413564.344427915,12.8084609697289,0.0633212762312985,365061.511336087,0.0717279564214559,12.8078211425745,0.0716359543558712,317241.074760677,420090.327709063,365061.511336087,685660309.164531,391246.627512353,417431.743688618,338876.395159821,312691.278983556,0.0717279564214559
"misc_species","Sea stars",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",115816.716505098,95785.5337463246,140036.92726238,11.659764190396,0.0968881285946963,111563.135088849,0.119312128668977,11.622345943613,0.118890758258068,88373.2268736038,140838.278188644,111563.135088849,177178331.816383,124873.970217284,138184.805345719,98252.2999604137,84941.4648319786,0.119312128668977
"misc_species","Sea stars",2013,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",227450.321178909,185058.990297527,279552.203982169,12.3346871250829,0.105235201770737,236761.645492562,0.141348038061487,12.3748091988251,0.140649569732427,179717.438024188,311912.285155105,236761.645492562,1119959373.31011,270227.439571145,303693.233649728,203295.851413979,169830.057335396,0.141348038061487
"misc_species","Sea stars",2013,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",179587.744214331,146872.862253532,219589.632673727,12.0984191931807,0.102602183439003,165198.762835621,0.120465899116281,12.0149046511525,0.120032250169321,130567.519642097,209015.468144199,165198.762835621,396042537.084337,185099.580333512,205000.397831402,145297.945337731,125397.127839841,0.120465899116281
"misc_species","Sea stars",2013,"5","5.0","EBS Subarea 5 (= Stratum 50)",502.381251105733,348.605423763888,723.990231527506,6.21935929579866,0.186441489238112,386.76191891927,0.298614556365241,5.95780930712768,0.292261078621448,218.107512745116,685.83048810851,386.76191891927,13338.5727240824,502.254657756317,617.747396593364,271.269180082223,155.776441245176,0.298614556365241
"misc_species","Sea stars",2013,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",37657.869279914,26404.928600231,53706.455342988,10.5362972228069,0.181121318806989,27640.9869536786,0.219002994664809,10.2270549846854,0.216443117486572,18084.9299266203,42246.4539743014,27640.9869536786,36644364.876109,33694.4458720251,39747.9047903716,21587.528035332,15534.0691169855,0.219002994664809
"misc_species","Sea stars",2013,"99901","Standard","EBS Standard Region: All Strata",926310.194773597,850690.475617151,1008651.91457446,NA,NA,NA,NA,NA,NA,NA,NA,906612.803625717,2415498254.82419,955760.52234006,1004908.2410544,857465.084911374,808317.366197031,0.0542102632102614
"misc_species","Sea stars",2014,"1","1.0","EBS Subarea 1 (= Stratum 10)",346509.382583092,290977.161347363,412639.781287784,12.7556651754074,0.0891164924732564,356249.964208902,0.122824934622853,12.7833879100988,0.122365448800793,280283.266685982,452806.328752525,356249.964208902,1914620664.97939,400006.342772254,443762.721335607,312493.58564555,268737.207082198,0.122824934622853
"misc_species","Sea stars",2014,"2","2.0","EBS Subarea 2 (= Stratum 20)",113249.812517591,93718.4286610493,136851.633328759,11.6373513878701,0.0965840511336594,112229.535293875,0.116362386451515,11.628301475343,0.115971356663249,89411.2500781536,140871.183226602,112229.535293875,170545226.567322,125288.831851014,138348.128408154,99170.238736735,86110.9421795952,0.116362386451515
"misc_species","Sea stars",2014,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",213167.403434846,174100.209426638,261001.075396765,12.269833067628,0.103291050529146,202013.085218038,0.137012088034425,12.2160877525924,0.136375536462448,154630.953650102,263914.084702947,202013.085218038,766084671.458318,229691.319834038,257369.554450037,174334.850602039,146656.615986039,0.137012088034425
"misc_species","Sea stars",2014,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",207659.55396942,165532.030491947,260508.435899819,12.2436552579664,0.115683383452909,213451.956007367,0.146979069221835,12.2711670559172,0.146194433310893,160272.573940842,284276.569615636,213451.956007367,984263235.172449,244824.925824909,276197.895642452,182078.986189824,150706.016372281,0.146979069221835
"misc_species","Sea stars",2014,"5","5.0","EBS Subarea 5 (= Stratum 50)",514.422432720902,351.713328558638,752.403783987878,6.24304478146108,0.193997618413399,509.985134529943,0.426586864130998,6.23438157731306,0.408886185343501,228.830002396398,1136.58538966837,509.985134529943,47329.2900969474,727.538093822496,945.09105311505,292.432175237389,74.8792159448358,0.426586864130998
"misc_species","Sea stars",2014,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",59137.42607626,40746.0561768406,85830.0285001052,10.9876192699071,0.190057031555861,53488.0707071736,0.284836346946636,10.8872139305849,0.279299846174152,30939.7267103205,92469.2624069393,53488.0707071736,232115788.016583,68723.4173726284,83958.7640380831,38252.7240417189,23017.3773762642,0.284836346946636
"misc_species","Sea stars",2014,"99901","Standard","EBS Standard Region: All Strata",940238.001013929,851503.596929959,1038219.33546499,NA,NA,NA,NA,NA,NA,NA,NA,937942.596569885,4067676915.48416,1001720.93862645,1065499.28068301,874164.254513321,810385.912456756,0.0679981294055798
"misc_species","Sea stars",2015,"1","1.0","EBS Subarea 1 (= Stratum 10)",312101.877453508,267254.733679125,364474.673915244,12.6510849437919,0.0791480882988638,298910.36142156,0.0952765381705237,12.6078990128487,0.0950613738647509,248098.753070651,360128.388632911,298910.36142156,811061669.147706,327389.505881106,355868.650340653,270431.216962014,241952.072502468,0.0952765381705237
"misc_species","Sea stars",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",114097.341169562,89619.7486921441,145260.430339776,11.6448072329455,0.12320443164432,100637.637887076,0.177559826981986,11.5192816007434,0.176183727327294,71251.2641564323,142143.922348582,100637.637887076,319308364.788781,118506.839458181,136376.041029286,82768.436315971,64899.234744866,0.177559826981986
"misc_species","Sea stars",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",219136.82251891,174263.903610013,275564.508707155,12.2974515740775,0.116902891728084,201235.280150812,0.184054482868907,12.212230050498,0.182523689429422,140714.767210137,287785.274994639,201235.280150812,1371832364.78957,238273.53557395,275311.790997087,164197.024727675,127158.769304538,0.184054482868907
"misc_species","Sea stars",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",224174.953938586,171664.578485788,292747.696797145,12.3201820703494,0.136167983550345,234515.101993375,0.192679677579411,12.3652752656195,0.190926435451656,161307.269039295,340947.642288616,234515.101993375,2041801187.10647,279701.396232961,324887.690472548,189328.807753789,144142.513514203,0.192679677579411
"misc_species","Sea stars",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",527.976345307662,367.859114237798,757.787452900338,6.26905148214902,0.184366377075346,460.771234736343,0.290182424208458,6.13290168281587,0.284337429231548,263.910640281442,804.477343293325,460.771234736343,17877.7527567163,594.47894863766,728.186662538976,327.063520835027,193.355806933711,0.290182424208458
"misc_species","Sea stars",2015,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",104891.606978956,73299.9419384178,150099.01677509,11.5606827814499,0.182844015763129,142230.121343692,0.241813367846812,11.8652015977151,0.238386177039796,89140.8762330666,226937.497950434,142230.121343692,1182888399.01068,176623.265995071,211016.41064645,107836.976692313,73443.8320409342,0.241813367846812
"misc_species","Sea stars",2015,"99901","Standard","EBS Standard Region: All Strata",974930.578404829,877151.184337217,1083609.81513919,NA,NA,NA,NA,NA,NA,NA,NA,977989.274031252,5726909862.59596,1053665.62345824,1129341.97288523,902312.924604262,826636.575177271,0.0773795290361969
"misc_species","Sea stars",2016,"1","1.0","EBS Subarea 1 (= Stratum 10)",321312.30946293,271476.347281719,380296.851811052,12.6801688558016,0.0859906412758533,295856.280147452,0.110812328005427,12.5976290753511,0.110474395648851,238256.532225307,367381.06479244,295856.280147452,1074824958.70825,328640.803305616,361425.326463781,263071.756989287,230287.233831122,0.110812328005427
"misc_species","Sea stars",2016,"2","2.0","EBS Subarea 2 (= Stratum 20)",137553.307281951,111146.907967939,170233.366722724,11.83176681028,0.108756442214237,147779.945423653,0.13958801327813,11.9034795910345,0.138915135409481,112556.537362792,194026.155931099,147779.945423653,425527131.540947,168408.254407691,189036.563391729,127151.636439614,106523.327455576,0.13958801327813
"misc_species","Sea stars",2016,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",244489.372946474,199391.228365413,299787.778899751,12.4069271225209,0.104034042834616,245180.723550939,0.140370307658618,12.4097508647456,0.139686133133663,186459.824133488,322394.314594689,245180.723550939,1184467498.46425,279596.817147747,314012.910744555,210764.629954131,176348.536357323,0.140370307658618
"misc_species","Sea stars",2016,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",226540.624619742,171444.103166059,299343.364136556,12.330679565967,0.142179654710134,241984.617860087,0.215805946697494,12.396629440557,0.213354772003682,159286.822548439,367617.071795662,241984.617860087,2727107992.08284,294206.337403614,346428.056947142,189762.898316559,137541.178773032,0.215805946697494
"misc_species","Sea stars",2016,"5","5.0","EBS Subarea 5 (= Stratum 50)",584.347748431073,397.41936990828,859.198914172881,6.37049626525473,0.196689427854089,911.871371042081,0.493957751205255,6.81549893960315,0.467255155283429,364.926390600567,2278.56745563875,911.871371042081,202883.520063482,1362.29730287048,1812.72323469888,461.445439213682,11.019507385283,0.493957751205255
"misc_species","Sea stars",2016,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",112072.5119619,81385.341265719,154330.592488905,11.6269013690172,0.163243262885392,105989.407909608,0.211702752062106,11.5710944427203,0.209386629064008,70312.452154448,159769.062873149,105989.407909608,503475033.618903,128427.657253505,150865.906597402,83551.1585657108,61112.9092218136,0.211702752062106
"misc_species","Sea stars",2016,"99901","Standard","EBS Standard Region: All Strata",1042552.47402143,940440.823812124,1155751.25363267,NA,NA,NA,NA,NA,NA,NA,NA,1037702.84626278,5915605497.93524,1114615.81979739,1191528.793332,960789.872728173,883876.899193565,0.0741184953010437
"misc_species","Sea stars",2017,"1","1.0","EBS Subarea 1 (= Stratum 10)",399675.834662158,346392.484823274,461155.422856217,12.8984090841831,0.0730020168531422,436883.267566724,0.0828572250805464,12.9874213161213,0.0827155411530809,371499.142341061,513775.047438868,436883.267566724,1310362912.12605,473082.202801424,509281.138036125,400684.332332023,364485.397097323,0.0828572250805464
"misc_species","Sea stars",2017,"2","2.0","EBS Subarea 2 (= Stratum 20)",140613.411427132,115840.227467356,170684.501450481,11.8537696409158,0.0988806280079519,139414.574636715,0.122588382231939,11.845207324474,0.122131531920713,109736.127334923,177119.642301707,139414.574636715,292088853.243353,156505.181800983,173595.788965252,122323.967472446,105233.360308177,0.122588382231939
"misc_species","Sea stars",2017,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",271514.762099195,220129.917329074,334894.352081992,12.5117717892507,0.107042071463204,325418.969371586,0.138953343242337,12.6928687676168,0.13828953931736,248159.323195582,426731.924729681,325418.969371586,2044672384.81649,370637.023120244,415855.076868902,280200.915622929,234982.861874271,0.138953343242337
"misc_species","Sea stars",2017,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",211894.470521877,171061.949155666,262473.722878537,12.2638436491631,0.109217620940327,209095.732264227,0.133204001542257,12.2505474751856,0.132618743592209,161235.210733421,271163.011182462,209095.732264227,775755530.838996,236948.120507231,264800.508750234,181243.344021224,153390.95577822,0.133204001542257
"misc_species","Sea stars",2017,"5","5.0","EBS Subarea 5 (= Stratum 50)",590.302856376341,403.462628982121,863.667257424003,6.38063572109033,0.194162677383865,418.940187417399,0.320752000148764,6.03772815893848,0.312932282754768,226.873400564138,773.60713154078,418.940187417399,18056.8833223382,553.316090474228,687.691993531056,284.56428436057,150.188381303741,0.320752000148764
"misc_species","Sea stars",2017,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",135065.659545733,95360.0749280752,191303.670873616,11.8135163061879,0.177605834033567,145682.155991053,0.243808059923444,11.8891825137912,0.240297115554672,90963.0647933631,233317.672644533,145682.155991053,1261562692.70417,181200.639808696,216719.123626339,110163.672173409,74645.1883557665,0.243808059923444
"misc_species","Sea stars",2017,"99901","Standard","EBS Standard Region: All Strata",1159354.44111247,1056817.30765417,1271840.1850465,NA,NA,NA,NA,NA,NA,NA,NA,1256913.64001772,5684460430.61238,1332309.00082071,1407704.36162369,1181518.27921474,1106122.91841175,0.0599845195425857
