SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
1,Berryteuthis magister,magistrate armhook squid,79210,species,WORMS,342286,Berryteuthis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Berryteuthis magister,magistrate armhook squid,79210,species,ITIS,82430,Berryteuthis,NA,Gonatidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Okutania anonycha,NA,79211,species,WORMS,1468871,Okutania,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Berryteuthis anonychus,NA,79211,species,ITIS,556353,Berryteuthis,NA,Gonatidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Gonatopsis sp.,NA,79250,genus,WORMS,341428,Gonatopsis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Gonatopsis sp.,NA,79250,genus,ITIS,82415,Gonatopsis,NA,Gonatidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Gonatopsis borealis,boreopacific armhook squid,79252,species,WORMS,342326,Gonatopsis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Gonatopsis borealis,boreopacific armhook squid,79252,species,ITIS,82417,Gonatopsis,NA,Gonatidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Gonatopsis sp. cf. japonicus (Kubodera and Okutani),NA,79253,species,WORMS,NA,Gonatopsis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Gonatopsis makko,makko armhook squid,79254,species,WORMS,342328,Gonatopsis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Gonatopsis makko,makko armhook squid,79254,species,ITIS,556340,Gonatopsis,NA,Gonatidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Gonatopsis sp. A (Jorgensen),NA,79255,species,WORMS,NA,Gonatopsis,NA,Gonatidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Ommastrephidae,NA,79259,family,WORMS,11760,NA,NA,Ommastrephidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Ommastrephidae,NA,79259,family,ITIS,82514,NA,NA,Ommastrephidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Ommastrephes bartramii,red flying squid,79260,species,WORMS,181382,Ommastrephes,Ommastrephinae,Ommastrephidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Ommastrephes bartrami,red flying squid,79260,species,ITIS,82527,Ommastrephes,Ommastrephinae,Ommastrephidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Dosidicus gigas,Humboldt squid,79265,species,WORMS,342291,Dosidicus,Ommastrephinae,Ommastrephidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Dosidicus gigas,Humboldt squid,79265,species,ITIS,82538,Dosidicus,Ommastrephinae,Ommastrephidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Onykia robusta,robust clubhook squid,79302,species,WORMS,410385,Onykia,NA,Onychoteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Moroteuthis robusta,robust clubhook squid,79302,species,ITIS,82438,Moroteuthis,NA,Onychoteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Onychoteuthidae,NA,79310,family,WORMS,11742,NA,NA,Onychoteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Onychoteuthidae,NA,79310,family,ITIS,82436,NA,NA,Onychoteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Onychoteuthis banksii,common clubhook squid,79311,species,WORMS,140649,Onychoteuthis,NA,Onychoteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Onychoteuthis banksii,common clubhook squid,79311,species,ITIS,82440,Onychoteuthis,NA,Onychoteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Onychoteuthis borealijaponica,boreal clubhook squid,79312,species,WORMS,342069,Onychoteuthis,NA,Onychoteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Galiteuthis phyllura,NA,79340,species,WORMS,341807,Galiteuthis,Taoniinae,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Galiteuthis phyllura,NA,79340,species,ITIS,556714,Galiteuthis,Taoniinae,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Abraliopsis sp.,NA,79351,genus,WORMS,137931,Abraliopsis,NA,Enoploteuthidae,Enoploteuthoidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Abraliopsis sp.,NA,79351,genus,ITIS,82398,Abraliopsis,NA,Enoploteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Abraliopsis felis,NA,79352,species,WORMS,341849,Abraliopsis,NA,Enoploteuthidae,Enoploteuthoidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Abraliopsis felis,NA,79352,species,ITIS,82401,Abraliopsis,NA,Enoploteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Chiroteuthis sp.,NA,79403,genus,WORMS,137777,Chiroteuthis,NA,Chiroteuthidae,Chiroteuthoidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Chiroteuthis sp.,NA,79403,genus,ITIS,82548,Chiroteuthis,NA,Chiroteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Chiroteuthis calyx,NA,79404,species,WORMS,341796,Chiroteuthis,NA,Chiroteuthidae,Chiroteuthoidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Chiroteuthis calyx,NA,79404,species,ITIS,82551,Chiroteuthis,NA,Chiroteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Cranchia scabra,sandpaper squid,79405,species,WORMS,181386,Cranchia,Cranchiinae,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Cranchia scabra,sandpaper squid,79405,species,ITIS,82578,Cranchia,Cranchiinae,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Cranchiidae,NA,79406,family,WORMS,11774,NA,NA,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Cranchiidae,NA,79406,family,ITIS,82575,NA,NA,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Taoniinae,NA,79440,subfamily,WORMS,325296,NA,Taoniinae,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Taoniinae,NA,79440,subfamily,ITIS,555741,NA,Taoniinae,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Taonius pavo,NA,79442,species,WORMS,139428,Taonius,Taoniinae,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Taonius pavo,NA,79442,species,ITIS,82582,Taonius,Taoniinae,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Taonius borealis,NA,79443,species,WORMS,410406,Taonius,Taoniinae,Cranchiidae,Cranchioidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Belonella borealis,NA,79443,species,ITIS,556321,Belonella,Taoniinae,Cranchiidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Octopoteuthis deletron,NA,79504,species,WORMS,342057,Octopoteuthis,NA,Octopoteuthidae,Octopoteuthoidea,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Octopoteuthis deletron,NA,79504,species,ITIS,556640,Octopoteuthis,NA,Octopoteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Histioteuthis sp.,jewel squids,79509,genus,WORMS,138074,Histioteuthis,NA,Histioteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Histioteuthis sp.,jewel squids,79509,genus,ITIS,82485,Histioteuthis,NA,Histioteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Histioteuthis heteropsis,NA,79510,species,WORMS,341868,Histioteuthis,NA,Histioteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Histioteuthis heteropsis,NA,79510,species,ITIS,82499,Histioteuthis,NA,Histioteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Stigmatoteuthis hoylei,NA,79512,species,WORMS,410403,Stigmatoteuthis,NA,Histioteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
0,Histioteuthis hoylei,NA,79512,species,ITIS,556138,Histioteuthis,NA,Histioteuthidae,NA,NA,Oegopsina,Teuthida,Decabrachia,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Stigmatoteuthis dofleini,NA,79513,species,WORMS,410402,Stigmatoteuthis,NA,Histioteuthidae,Oegopsida incertae sedis,NA,NA,Oegopsida,Decapodiformes,NA,Coleoidea,Cephalopoda,NA,NA,Mollusca,Animalia
1,Asteroidea,sea star unid.,80000,class,WORMS,123080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Asteroidea,sea star unid.,80000,class,ITIS,156862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster leptoceramus,NA,80005,species,WORMS,368810,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Henricia dyscrita,short-spined Henricia,80598,species,WORMS,369106,Henricia,NA,Echinasteridae,NA,NA,NA,Spinulosida,Spinulosacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Henricia dyscrita,short-spined Henricia,80598,species,ITIS,990079,Henricia,NA,Echinasteridae,NA,NA,NA,Spinulosida,Spinulosacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Aleutiaster sp.,Ahearns star,80601,genus,WORMS,291628,Aleutiaster,Ganeriinae,Asterinidae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Aleutiaster sp.,Ahearns star,80601,genus,ITIS,656014,Aleutiaster,NA,Ganeriidae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Gephyreaster swifti,Swift sea star,80602,species,WORMS,559194,Gephyreaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Gephyreaster swifti,Swift sea star,80602,species,ITIS,157003,Gephyreaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Gephyreaster sp.,NA,80603,genus,WORMS,254787,Gephyreaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Gephyreaster sp.,NA,80603,genus,ITIS,157002,Gephyreaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,NA,lens star,80604,species,WORMS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pseudarchaster sp.,NA,80610,genus,WORMS,123304,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pseudarchaster sp.,NA,80610,genus,ITIS,157015,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pseudarchaster alascensis,NA,80620,species,WORMS,370831,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pseudarchaster alascensis,NA,80620,species,ITIS,990623,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pseudarchaster pusillus,NA,80624,species,WORMS,370848,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pseudarchaster pusillus,NA,80624,species,ITIS,157022,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pseudarchaster dissonus,NA,80625,species,WORMS,370836,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pseudarchaster dissonus,NA,80625,species,ITIS,157016,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Odontaster sp.,NA,80628,genus,WORMS,123310,Odontaster,NA,Odontasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Odontaster sp.,NA,80628,genus,ITIS,156978,Odontaster,NA,Odontasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Odontaster sp. B (Clark),NA,80629,species,WORMS,NA,Odontaster,NA,Odontasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria sp.,NA,80630,genus,WORMS,123297,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria sp.,NA,80630,genus,ITIS,157004,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria sp. B (Clark),pale spiny star,80634,species,WORMS,NA,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria sp. C (Clark),Bering spiny star,80635,species,WORMS,NA,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria sp. D (Clark),Commander spiny star,80636,species,WORMS,NA,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria sp. E (Clark),Alaskan spiny star,80637,species,WORMS,NA,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria californica,NA,80640,species,WORMS,254890,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria californica,NA,80640,species,ITIS,157009,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria heathi,NA,80645,species,WORMS,254893,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria heathi,NA,80645,species,ITIS,157005,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria leiopelta,NA,80646,species,WORMS,254896,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria leiopelta,NA,80646,species,ITIS,157006,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria phrygiana,Aleutian spiny star,80650,species,WORMS,124043,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria phrygiana,Aleutian spiny star,80650,species,ITIS,157008,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria spinosa,spiny red sea star,80650,species,ITIS,157007,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pseudarchaster parelii,scarlet sea star,80660,species,WORMS,124085,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pseudarchaster parelii,scarlet sea star,80660,species,ITIS,157017,Pseudarchaster,NA,Pseudarchasteridae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hippasteria lepidonotus,NA,80670,species,WORMS,762391,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hippasteria lepidonotus,NA,80670,species,ITIS,993050,Hippasteria,Hippasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Mediaster sp.,NA,80690,genus,WORMS,123298,Mediaster,Mediasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Mediaster sp.,NA,80690,genus,ITIS,157010,Mediaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Mediaster tenellus,NA,80691,species,WORMS,368837,Mediaster,Mediasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Mediaster tenellus,NA,80691,species,ITIS,157014,Mediaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Mediaster aequalis,vermilion sea star,80710,species,WORMS,242160,Mediaster,Mediasterinae,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Mediaster aequalis,vermilion sea star,80710,species,ITIS,157011,Mediaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster sp.,NA,80728,genus,WORMS,123291,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster sp.,NA,80728,genus,ITIS,156988,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster japonicus,red bat star,80729,species,WORMS,368808,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster japonicus,red bat star,80729,species,ITIS,156991,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster patagonicus,orange bat sea star,80730,species,WORMS,213335,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster patagonicus,orange bat sea star,80730,species,ITIS,156992,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster arcticus,Arctic bat sea star,80731,species,WORMS,368804,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster arcticus,Arctic bat sea star,80731,species,ITIS,156989,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster clarki,NA,80732,species,WORMS,368805,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster clarki,NA,80732,species,ITIS,156990,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Ceramaster stellatus,NA,80733,species,WORMS,368813,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Ceramaster stellatus,NA,80733,species,ITIS,156995,Ceramaster,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Goniasteridae,goniasterid sea stars,80735,family,WORMS,123135,NA,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Goniasteridae,goniasterid sea stars,80735,family,ITIS,156987,NA,NA,Goniasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Luidia sp.,NA,80800,genus,WORMS,123260,Luidia,NA,Luidiidae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Luidia sp.,NA,80800,genus,ITIS,156865,Luidia,NA,Luidiidae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Luidia foliolata,sand sea star,80810,species,WORMS,368114,Luidia,NA,Luidiidae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
